,FX,Gold,Gold_KRWg,DXY,Rate,Bond10,Rate_US,Bond10_US,Spread5D,M2_D,M2_US_D,CPI_D,CoreCPI_D,RealRate_D,SP500,KODEX200,Bitcoin
2014-10-17,1063.62,1237.64,42322.52501486971,80.5278,1.0,2.769,0.09,2.3,1.7690000000000001,,11597.606451612903,237.43,239.191,-0.6095417021513292,1886.760009765625,19224.271484375,383.75799560546875
2014-10-18,1063.62,1237.64,42322.52501486971,80.5278,1.0,2.769,0.09,2.3,1.7690000000000001,,11598.91935483871,237.43,239.191,-0.6095417021513292,1886.760009765625,19224.271484375,391.4419860839844
2014-10-19,1063.62,1237.64,42322.52501486971,80.5278,1.0,2.769,0.09,2.3,1.7690000000000001,,11600.232258064516,237.43,239.191,-0.6095417021513292,1886.760009765625,19224.271484375,389.5459899902344
2014-10-20,1057.58,1246.61,42387.18484414937,80.4982,1.0,2.769,0.09,2.3,1.7690000000000001,,11601.545161290322,237.43,239.191,-0.6095417021513292,1904.010009765625,19488.87890625,382.8450012207031
2014-10-21,1054.69,1248.39,42331.71344382465,80.5279,1.0,2.769,0.09,2.3,1.7690000000000001,,11602.85806451613,237.43,239.191,-0.6095417021513292,1941.280029296875,19348.5546875,386.4750061035156
2014-10-22,1052.47,1241.0,41992.5497130548,80.8094,1.0,2.769,0.09,2.3,1.7690000000000001,,11604.170967741935,237.43,239.191,-0.6095417021513292,1927.1099853515625,19480.85546875,383.1579895019531
2014-10-23,1057.87,1231.57,41887.27814876138,80.9594,1.0,2.769,0.09,2.3,1.7690000000000001,,11605.483870967742,237.43,239.191,-0.6095417021513292,1950.8199462890625,19520.955078125,358.4169921875
2014-10-24,1055.58,1230.93,41774.88351471699,80.8109,1.0,2.769,0.09,2.3,1.7690000000000001,,11606.796774193548,237.43,239.191,-0.6095417021513292,1964.5799560546875,19444.76953125,358.3450012207031
2014-10-25,1055.58,1230.93,41774.88351471699,80.8109,1.0,2.769,0.09,2.3,1.7690000000000001,,11608.109677419354,237.43,239.191,-0.6095417021513292,1964.5799560546875,19444.76953125,347.27099609375
2014-10-26,1055.58,1230.93,41774.88351471699,80.8109,1.0,2.769,0.09,2.3,1.7690000000000001,,11609.422580645161,237.43,239.191,-0.6095417021513292,1964.5799560546875,19444.76953125,354.7040100097656
2014-10-27,1050.99,1226.0,41426.647804909415,80.7399,1.0,2.769,0.09,2.3,1.7690000000000001,,11610.735483870967,237.43,239.191,-0.6095417021513292,1961.6300048828125,19536.9921875,352.989013671875
2014-10-28,1047.0,1227.94,41334.67873390455,80.5117,1.0,2.769,0.09,2.3,1.7690000000000001,,11612.048387096773,237.43,239.191,-0.6095417021513292,1985.050048828125,19520.955078125,357.6180114746094
2014-10-29,1043.89,1212.79,40703.43701191185,80.3787,1.0,2.769,0.09,2.3,1.7690000000000001,,11613.36129032258,237.43,239.191,-0.6095417021513292,1982.300048828125,19881.78125,335.59100341796875
2014-10-30,1053.8,1199.53,40640.593952449075,81.0528,1.0,2.769,0.09,2.3,1.7690000000000001,,11614.674193548386,237.43,239.191,-0.6095417021513292,1994.6500244140625,19869.75390625,345.30499267578125
2014-10-31,1073.07,1171.85,40428.796743131796,81.8583,1.0,2.769,0.09,2.3,1.7690000000000001,,11615.987096774194,237.43,239.191,-0.6095417021513292,2018.050048828125,20022.10546875,338.3210144042969
2014-11-01,1073.07,1171.85,40428.796743131796,81.8583,1.0,2.692,0.09,2.33,1.7536,,11617.3,236.983,239.458,-0.231524989320798,2018.050048828125,20022.10546875,325.7489929199219
2014-11-02,1073.07,1171.85,40428.796743131796,81.8583,1.0,2.692,0.09,2.33,1.7382000000000002,,11620.09,236.983,239.458,-0.231524989320798,2018.050048828125,20022.10546875,325.8919982910156
2014-11-03,1077.63,1165.47,40379.553301075444,82.3088,1.0,2.692,0.09,2.33,1.7228,,11622.88,236.983,239.458,-0.231524989320798,2017.81005859375,19893.81640625,327.5539855957031
2014-11-04,1076.99,1168.1,40446.63844904914,82.2142,1.0,2.692,0.09,2.33,1.7074000000000003,,11625.67,236.983,239.458,-0.231524989320798,2012.0999755859375,19757.49609375,330.49200439453125
2014-11-05,1089.38,1140.26,39936.87008857524,82.5232,1.0,2.692,0.09,2.33,1.6920000000000002,,11628.46,236.983,239.458,-0.231524989320798,2023.5699462890625,19701.365234375,339.4859924316406
2014-11-06,1084.0,1141.69,39789.47578246821,82.9246,1.0,2.692,0.09,2.33,1.6920000000000002,,11631.25,236.983,239.458,-0.231524989320798,2031.2099609375,19813.626953125,349.2900085449219
2014-11-07,1086.5,1174.92,41042.02356647966,82.7461,1.0,2.692,0.09,2.33,1.6920000000000002,,11634.039999999999,236.983,239.458,-0.231524989320798,2031.9200439453125,19825.654296875,342.4150085449219
2014-11-08,1086.5,1174.92,41042.02356647966,82.7461,1.0,2.692,0.09,2.33,1.6920000000000002,,11636.83,236.983,239.458,-0.231524989320798,2031.9200439453125,19825.654296875,345.4880065917969
2014-11-09,1086.5,1174.92,41042.02356647966,82.7461,1.0,2.692,0.09,2.33,1.6920000000000002,,11639.619999999999,236.983,239.458,-0.231524989320798,2031.9200439453125,19825.654296875,363.2640075683594
2014-11-10,1089.28,1151.33,40320.8880801196,82.7006,1.0,2.692,0.09,2.33,1.6920000000000002,,11642.41,236.983,239.458,-0.231524989320798,2038.260009765625,20018.099609375,366.92401123046875
2014-11-11,1089.28,1164.2,40320.8880801196,82.7006,1.0,2.692,0.09,2.33,1.6920000000000002,,11645.199999999999,236.983,239.458,-0.231524989320798,2039.6800537109375,20018.099609375,367.69500732421875
2014-11-12,1093.62,1162.32,40867.953715819756,82.5341,1.0,2.692,0.09,2.33,1.6920000000000002,,11647.99,236.983,239.458,-0.231524989320798,2038.25,20082.244140625,423.5610046386719
2014-11-13,1093.61,1162.15,40861.60276174707,82.6806,1.0,2.692,0.09,2.33,1.6920000000000002,,11650.779999999999,236.983,239.458,-0.231524989320798,2039.3299560546875,20022.10546875,420.7349853515625
2014-11-14,1102.23,1190.73,42196.48360795409,82.6243,1.0,2.692,0.09,2.33,1.6920000000000002,,11653.57,236.983,239.458,-0.231524989320798,2039.8199462890625,19849.7109375,397.8179931640625
2014-11-15,1102.23,1190.73,42196.48360795409,82.6243,1.0,2.692,0.09,2.33,1.6920000000000002,,11656.359999999999,236.983,239.458,-0.231524989320798,2039.8199462890625,19849.7109375,376.13299560546875
2014-11-16,1102.23,1190.73,42196.48360795409,82.6243,1.0,2.692,0.09,2.33,1.6920000000000002,,11659.15,236.983,239.458,-0.231524989320798,2039.8199462890625,19849.7109375,387.8819885253906
2014-11-17,1098.12,1186.42,41886.97511212565,82.7956,1.0,2.692,0.09,2.33,1.6920000000000002,,11661.94,236.983,239.458,-0.231524989320798,2041.3199462890625,19897.822265625,387.4079895019531
2014-11-18,1096.64,1196.98,42202.84364139085,82.5553,1.0,2.692,0.09,2.33,1.6920000000000002,,11664.73,236.983,239.458,-0.231524989320798,2051.800048828125,20058.189453125,375.197998046875
2014-11-19,1112.04,1182.6,42281.36717732731,82.7301,1.0,2.692,0.09,2.33,1.6920000000000002,,11667.52,236.983,239.458,-0.231524989320798,2048.719970703125,20030.123046875,380.55499267578125
2014-11-20,1111.96,1193.68,42674.43897953607,82.7627,1.0,2.692,0.09,2.33,1.6920000000000002,,11670.31,236.983,239.458,-0.231524989320798,2052.75,19949.939453125,357.8399963378906
2014-11-21,1111.05,1200.86,42895.99250888163,82.9417,1.0,2.692,0.09,2.33,1.6920000000000002,,11673.1,236.983,239.458,-0.231524989320798,2063.5,20018.099609375,350.8479919433594
2014-11-22,1111.05,1200.86,42895.99250888163,82.9417,1.0,2.692,0.09,2.33,1.6920000000000002,,11675.89,236.983,239.458,-0.231524989320798,2063.5,20018.099609375,352.9200134277344
2014-11-23,1111.05,1200.86,42895.99250888163,82.9417,1.0,2.692,0.09,2.33,1.6920000000000002,,11678.68,236.983,239.458,-0.231524989320798,2063.5,20018.099609375,367.572998046875
2014-11-24,1114.66,1198.24,42941.475988232836,83.0047,1.0,2.692,0.09,2.33,1.6920000000000002,,11681.47,236.983,239.458,-0.231524989320798,2069.409912109375,20206.529296875,376.9010009765625
2014-11-25,1108.68,1200.99,42809.12415644542,82.8118,1.0,2.692,0.09,2.33,1.6920000000000002,,11684.26,236.983,239.458,-0.231524989320798,2067.030029296875,20206.529296875,375.3479919433594
2014-11-26,1103.26,1198.2,42500.88035108589,82.5859,1.0,2.692,0.09,2.33,1.6920000000000002,,11687.05,236.983,239.458,-0.231524989320798,2072.830078125,20162.4296875,368.3699951171875
2014-11-27,1103.26,1190.15,42500.88035108589,82.5859,1.0,2.692,0.09,2.33,1.6920000000000002,,11689.84,236.983,239.458,-0.231524989320798,2072.830078125,20278.697265625,369.6700134277344
2014-11-28,1112.06,1168.85,41790.516533509086,83.3705,1.0,2.692,0.09,2.33,1.6920000000000002,,11692.63,236.983,239.458,-0.231524989320798,2067.56005859375,20274.681640625,376.4469909667969
2014-11-29,1112.06,1168.85,41790.516533509086,83.3705,1.0,2.692,0.09,2.33,1.6920000000000002,,11695.42,236.983,239.458,-0.231524989320798,2067.56005859375,20274.681640625,375.4909973144531
2014-11-30,1112.06,1168.85,41790.516533509086,83.3705,1.0,2.692,0.09,2.33,1.6920000000000002,,11698.21,236.983,239.458,-0.231524989320798,2067.56005859375,20274.681640625,378.0469970703125
2014-12-01,1108.36,1211.35,43165.94228945295,82.9377,1.0,2.681,0.12,2.21,1.6898,,11701.0,236.252,239.584,0.3468786080376809,2053.43994140625,20102.29296875,379.2449951171875
2014-12-02,1115.35,1197.79,42951.92105390068,83.5228,1.0,2.681,0.12,2.21,1.6876000000000002,,11703.8,236.252,239.584,0.3468786080376809,2066.550048828125,20094.271484375,381.31500244140625
2014-12-03,1114.57,1209.09,43326.81020785442,83.7594,1.0,2.681,0.12,2.21,1.6854,,11706.6,236.252,239.584,0.3468786080376809,2074.330078125,20134.365234375,375.010009765625
2014-12-04,1110.89,1205.41,43052.32256498466,83.3877,1.0,2.681,0.12,2.21,1.6832,,11709.4,236.252,239.584,0.3468786080376809,2071.919921875,20346.85546875,369.60400390625
2014-12-05,1117.74,1191.45,42816.12432684425,84.1257,1.0,2.681,0.12,2.21,1.681,,11712.2,236.252,239.584,0.3468786080376809,2075.3701171875,20358.884765625,376.85400390625
2014-12-06,1117.74,1191.45,42816.12432684425,84.1257,1.0,2.681,0.12,2.21,1.681,,11715.0,236.252,239.584,0.3468786080376809,2075.3701171875,20358.884765625,374.7850036621094
2014-12-07,1117.74,1191.45,42816.12432684425,84.1257,1.0,2.681,0.12,2.21,1.681,,11717.8,236.252,239.584,0.3468786080376809,2075.3701171875,20358.884765625,375.0950012207031
2014-12-08,1112.52,1203.16,43035.01416882344,84.219,1.0,2.681,0.12,2.21,1.681,,11720.6,236.252,239.584,0.3468786080376809,2060.31005859375,20326.81640625,361.90899658203125
2014-12-09,1102.31,1230.94,43624.5911681965,83.4866,1.0,2.681,0.12,2.21,1.681,,11723.4,236.252,239.584,0.3468786080376809,2059.820068359375,20262.66015625,352.218994140625
2014-12-10,1103.75,1224.89,43466.88756892311,83.5567,1.0,2.681,0.12,2.21,1.681,,11726.199999999999,236.252,239.584,0.3468786080376809,2026.1400146484375,19965.98046875,346.364990234375
2014-12-11,1101.83,1226.93,43463.54210619384,83.8522,1.0,2.681,0.12,2.21,1.681,,11729.0,236.252,239.584,0.3468786080376809,2035.3299560546875,19733.443359375,350.5060119628906
2014-12-12,1103.01,1221.48,43316.81819730898,83.4711,1.0,2.681,0.12,2.21,1.681,,11731.8,236.252,239.584,0.3468786080376809,2002.3299560546875,19757.49609375,352.5419921875
2014-12-13,1103.01,1221.48,43316.81819730898,83.4711,1.0,2.681,0.12,2.21,1.681,,11734.6,236.252,239.584,0.3468786080376809,2002.3299560546875,19757.49609375,347.3760070800781
2014-12-14,1103.01,1221.48,43316.81819730898,83.4711,1.0,2.681,0.12,2.21,1.681,,11737.4,236.252,239.584,0.3468786080376809,2002.3299560546875,19757.49609375,351.6319885253906
2014-12-15,1098.24,1193.06,42126.0055749353,83.7107,1.0,2.681,0.12,2.21,1.681,,11740.199999999999,236.252,239.584,0.3468786080376809,1989.6300048828125,19765.515625,345.3450012207031
2014-12-16,1080.83,1194.7,41515.18642596492,83.5181,1.0,2.681,0.12,2.21,1.681,,11743.0,236.252,239.584,0.3468786080376809,1972.739990234375,19617.171875,327.06201171875
2014-12-17,1094.59,1188.66,41831.155638432974,83.91,1.0,2.681,0.12,2.21,1.681,,11745.8,236.252,239.584,0.3468786080376809,2012.8900146484375,19553.03125,319.7760009765625
2014-12-18,1101.75,1198.01,42435.98043628531,84.315,1.0,2.681,0.12,2.21,1.681,,11748.6,236.252,239.584,0.3468786080376809,2061.22998046875,19536.9921875,311.39599609375
2014-12-19,1099.21,1194.7,42221.170832864475,84.6676,1.0,2.681,0.12,2.21,1.681,,11751.4,236.252,239.584,0.3468786080376809,2070.64990234375,19829.666015625,317.8429870605469
2014-12-20,1099.21,1194.7,42221.170832864475,84.6676,1.0,2.681,0.12,2.21,1.681,,11754.199999999999,236.252,239.584,0.3468786080376809,2070.64990234375,19829.666015625,329.95599365234375
2014-12-21,1099.21,1194.7,42221.170832864475,84.6676,1.0,2.681,0.12,2.21,1.681,,11757.0,236.252,239.584,0.3468786080376809,2070.64990234375,19829.666015625,320.8429870605469
2014-12-22,1097.77,1176.11,41509.742463066854,84.6852,1.0,2.681,0.12,2.21,1.681,,11759.8,236.252,239.584,0.3468786080376809,2078.5400390625,19990.029296875,331.885986328125
2014-12-23,1104.84,1176.37,41786.31442763675,85.0083,1.0,2.681,0.12,2.21,1.681,,11762.6,236.252,239.584,0.3468786080376809,2082.169921875,19978.005859375,334.5719909667969
2014-12-24,1103.22,1174.8,41669.357339206195,84.9349,1.0,2.681,0.12,2.21,1.681,,11765.4,236.252,239.584,0.3468786080376809,2081.8798828125,20030.123046875,322.53399658203125
2014-12-25,1103.22,1174.8,41669.357339206195,84.9349,1.0,2.681,0.12,2.21,1.681,,11768.199999999999,236.252,239.584,0.3468786080376809,2081.8798828125,20030.123046875,319.00799560546875
2014-12-26,1103.22,1195.31,41669.357339206195,84.9349,1.0,2.681,0.12,2.21,1.681,,11771.0,236.252,239.584,0.3468786080376809,2088.77001953125,20054.181640625,327.92401123046875
2014-12-27,1103.22,1195.31,41669.357339206195,84.9349,1.0,2.681,0.12,2.21,1.681,,11773.8,236.252,239.584,0.3468786080376809,2088.77001953125,20054.181640625,315.8630065917969
2014-12-28,1103.22,1195.31,41669.357339206195,84.9349,1.0,2.681,0.12,2.21,1.681,,11776.599999999999,236.252,239.584,0.3468786080376809,2088.77001953125,20054.181640625,317.239013671875
2014-12-29,1097.34,1183.17,41742.56169884418,85.0006,1.0,2.681,0.12,2.21,1.681,,11779.4,236.252,239.584,0.3468786080376809,2090.570068359375,19973.994140625,312.6700134277344
2014-12-30,1096.06,1200.3,42297.51693539312,84.7628,1.0,2.681,0.12,2.21,1.681,,11782.199999999999,236.252,239.584,0.3468786080376809,2080.35009765625,19781.55078125,310.73699951171875
2014-12-31,1090.89,1183.0,41491.242786181625,85.0652,1.0,2.681,0.12,2.21,1.681,,11785.0,236.252,239.584,0.3468786080376809,2058.89990234375,19781.55078125,320.1929931640625
2015-01-01,1090.89,1183.0,41491.242786181625,85.0652,1.0,2.415,0.11,1.88,1.6278000000000001,,11787.8,234.747,239.811,1.2299309782054282,2058.89990234375,19781.55078125,314.2489929199219
2015-01-02,1103.73,1187.4,42135.74041506583,85.7577,1.0,2.415,0.11,1.88,1.5745999999999998,,11791.570967741935,234.747,239.811,1.2299309782054282,2058.199951171875,19825.654296875,315.0320129394531
2015-01-03,1103.73,1187.4,42135.74041506583,85.7577,1.0,2.415,0.11,1.88,1.5214000000000003,,11795.34193548387,234.747,239.811,1.2299309782054282,2058.199951171875,19825.654296875,281.0820007324219
2015-01-04,1103.73,1187.4,42135.74041506583,85.7577,1.0,2.415,0.11,1.88,1.4682,,11799.112903225805,234.747,239.811,1.2299309782054282,2058.199951171875,19825.654296875,264.19500732421875
2015-01-05,1109.07,1204.54,42950.766884755736,86.2016,1.0,2.415,0.11,1.88,1.415,,11802.883870967742,234.747,239.811,1.2299309782054282,2020.5799560546875,19789.5703125,274.4739990234375
2015-01-06,1098.14,1218.53,43021.413480797986,86.0471,1.0,2.415,0.11,1.88,1.415,,11806.654838709677,234.747,239.811,1.2299309782054282,2002.6099853515625,19436.76171875,286.1889953613281
2015-01-07,1101.51,1211.19,42893.49741668944,86.7411,1.0,2.415,0.11,1.88,1.415,,11810.425806451613,234.747,239.811,1.2299309782054282,2025.9000244140625,19476.84765625,294.3370056152344
2015-01-08,1096.19,1208.76,42600.69202501327,86.6519,1.0,2.415,0.11,1.88,1.415,,11814.196774193548,234.747,239.811,1.2299309782054282,2062.139892578125,19725.427734375,283.3489990234375
2015-01-09,1086.14,1220.73,42628.11844969216,86.5625,1.0,2.415,0.11,1.88,1.415,,11817.967741935483,234.747,239.811,1.2299309782054282,2044.81005859375,19945.9375,290.4079895019531
2015-01-10,1086.14,1220.73,42628.11844969216,86.5625,1.0,2.415,0.11,1.88,1.415,,11821.738709677418,234.747,239.811,1.2299309782054282,2044.81005859375,19945.9375,274.7959899902344
2015-01-11,1086.14,1220.73,42628.11844969216,86.5625,1.0,2.415,0.11,1.88,1.415,,11825.509677419355,234.747,239.811,1.2299309782054282,2044.81005859375,19945.9375,265.6600036621094
2015-01-12,1083.25,1233.16,42947.596572732975,86.6687,1.0,2.415,0.11,1.88,1.415,,11829.28064516129,234.747,239.811,1.2299309782054282,2028.260009765625,19897.822265625,267.7959899902344
2015-01-13,1080.42,1230.68,42749.249621425246,86.8629,1.0,2.415,0.11,1.88,1.415,,11833.051612903226,234.747,239.811,1.2299309782054282,2023.030029296875,19986.01953125,225.86099243164062
2015-01-14,1080.45,1228.61,42678.53053514878,86.6097,1.0,2.415,0.11,1.88,1.415,,11836.822580645161,234.747,239.811,1.2299309782054282,2011.27001953125,19897.822265625,178.10299682617188
2015-01-15,1077.94,1262.38,43749.7354702847,86.705,1.0,2.415,0.11,1.88,1.415,,11840.593548387096,234.747,239.811,1.2299309782054282,1992.6700439453125,19957.955078125,209.843994140625
2015-01-16,1076.68,1275.25,44144.105004259975,86.9265,1.0,2.415,0.11,1.88,1.415,,11844.364516129031,234.747,239.811,1.2299309782054282,2019.4200439453125,19681.31640625,208.0970001220703
2015-01-17,1076.68,1275.25,44144.105004259975,86.9265,1.0,2.415,0.11,1.88,1.415,,11848.135483870969,234.747,239.811,1.2299309782054282,2019.4200439453125,19681.31640625,199.25999450683594
2015-01-18,1076.68,1275.25,44144.105004259975,86.9265,1.0,2.415,0.11,1.88,1.415,,11851.906451612904,234.747,239.811,1.2299309782054282,2019.4200439453125,19681.31640625,210.33900451660156
2015-01-19,1076.68,1276.68,44144.105004259975,86.9265,1.0,2.415,0.11,1.88,1.415,,11855.677419354839,234.747,239.811,1.2299309782054282,2019.4200439453125,19881.78125,214.86099243164062
2015-01-20,1087.17,1293.87,45225.02766248171,87.2325,1.0,2.415,0.11,1.88,1.415,,11859.448387096774,234.747,239.811,1.2299309782054282,2022.550048828125,20058.189453125,211.31500244140625
2015-01-21,1081.94,1292.62,44963.98420756506,87.6474,1.0,2.415,0.11,1.88,1.415,,11863.21935483871,234.747,239.811,1.2299309782054282,2032.1199951171875,20102.29296875,226.89700317382812
2015-01-22,1081.75,1302.0,45282.31549504075,88.232,1.0,2.415,0.11,1.88,1.415,,11866.990322580645,234.747,239.811,1.2299309782054282,2063.14990234375,20158.419921875,233.406005859375
2015-01-23,1075.75,1293.82,44748.23942643111,88.8135,1.0,2.415,0.11,1.88,1.415,,11870.761290322582,234.747,239.811,1.2299309782054282,2051.820068359375,20274.681640625,232.87899780273438
2015-01-24,1075.75,1293.82,44748.23942643111,88.8135,1.0,2.415,0.11,1.88,1.415,,11874.532258064517,234.747,239.811,1.2299309782054282,2051.820068359375,20274.681640625,247.8470001220703
2015-01-25,1075.75,1293.82,44748.23942643111,88.8135,1.0,2.415,0.11,1.88,1.415,,11878.303225806452,234.747,239.811,1.2299309782054282,2051.820068359375,20274.681640625,253.71800231933594
2015-01-26,1079.42,1281.03,44457.03546546209,88.933,1.0,2.415,0.11,1.88,1.415,,11882.074193548387,234.747,239.811,1.2299309782054282,2057.090087890625,20274.681640625,273.4729919433594
2015-01-27,1075.31,1292.35,44679.11580690276,88.5382,1.0,2.415,0.11,1.88,1.415,,11885.845161290323,234.747,239.811,1.2299309782054282,2029.550048828125,20415.013671875,263.4750061035156
2015-01-28,1084.84,1283.14,44753.857205780696,88.7602,1.0,2.415,0.11,1.88,1.415,,11889.616129032258,234.747,239.811,1.2299309782054282,2002.1600341796875,20435.05859375,233.9149932861328
2015-01-29,1098.6,1258.1,44437.07814233124,89.5227,1.0,2.415,0.11,1.88,1.415,,11893.387096774195,234.747,239.811,1.2299309782054282,2021.25,20338.833984375,233.51300048828125
2015-01-30,1104.3,1283.8,45580.090343530464,89.6269,1.0,2.415,0.11,1.88,1.415,,11897.15806451613,234.747,239.811,1.2299309782054282,1994.989990234375,20330.8125,226.4250030517578
2015-01-31,1104.3,1283.8,45580.090343530464,89.6269,1.0,2.415,0.11,1.88,1.415,,11900.929032258065,234.747,239.811,1.2299309782054282,1994.989990234375,20330.8125,217.46400451660156
2015-02-01,1104.3,1283.8,45580.090343530464,89.6269,1.0,2.346,0.11,1.98,1.4012,,11904.7,235.342,240.172,1.0870314629352054,1994.989990234375,20330.8125,226.9720001220703
2015-02-02,1099.61,1273.67,45028.38165158262,89.1999,1.0,2.346,0.11,1.98,1.3874000000000002,,11904.632142857143,235.342,240.172,1.0870314629352054,2020.8499755859375,20282.70703125,238.22900390625
2015-02-03,1096.06,1260.23,44409.39745687784,88.5294,1.0,2.346,0.11,1.98,1.3736000000000002,,11904.564285714287,235.342,240.172,1.0870314629352054,2050.030029296875,20274.681640625,227.26800537109375
2015-02-04,1086.79,1268.82,44333.94594820518,88.8298,1.0,2.346,0.11,1.98,1.3598000000000003,,11904.496428571429,235.342,240.172,1.0870314629352054,2041.510009765625,20415.013671875,226.85299682617188
2015-02-05,1087.05,1264.28,44185.88178179305,88.4552,1.0,2.346,0.11,1.98,1.346,,11904.428571428572,235.342,240.172,1.0870314629352054,2062.52001953125,20206.529296875,217.11099243164062
2015-02-06,1097.26,1235.26,43577.134007426816,89.2113,1.0,2.346,0.11,1.98,1.346,,11904.360714285714,235.342,240.172,1.0870314629352054,2055.469970703125,20238.60546875,222.26600646972656
2015-02-07,1097.26,1235.26,43577.134007426816,89.2113,1.0,2.346,0.11,1.98,1.346,,11904.292857142858,235.342,240.172,1.0870314629352054,2055.469970703125,20238.60546875,227.75399780273438
2015-02-08,1097.26,1235.26,43577.134007426816,89.2113,1.0,2.346,0.11,1.98,1.346,,11904.225,235.342,240.172,1.0870314629352054,2055.469970703125,20238.60546875,223.41200256347656
2015-02-09,1096.4,1238.62,43661.41971160801,89.0743,1.0,2.346,0.11,1.98,1.346,,11904.157142857142,235.342,240.172,1.0870314629352054,2046.739990234375,20214.546875,220.11000061035156
2015-02-10,1098.61,1233.4,43565.05132862861,89.2924,1.0,2.346,0.11,1.98,1.346,,11904.089285714286,235.342,240.172,1.0870314629352054,2068.590087890625,20118.328125,219.83900451660156
2015-02-11,1108.19,1217.88,43391.97959072131,89.7245,1.0,2.346,0.11,1.98,1.346,,11904.021428571428,235.342,240.172,1.0870314629352054,2068.530029296875,20146.392578125,219.18499755859375
2015-02-12,1100.87,1221.99,43250.828083656175,88.7701,1.0,2.346,0.11,1.98,1.346,,11903.953571428572,235.342,240.172,1.0870314629352054,2088.47998046875,20086.25390625,221.76400756835938
2015-02-13,1097.2,1228.44,43334.17036667899,88.7433,1.0,2.346,0.11,1.98,1.346,,11903.885714285714,235.342,240.172,1.0870314629352054,2096.989990234375,20234.595703125,235.427001953125
2015-02-14,1097.2,1228.44,43334.17036667899,88.7433,1.0,2.346,0.11,1.98,1.346,,11903.817857142858,235.342,240.172,1.0870314629352054,2096.989990234375,20234.595703125,257.3210144042969
2015-02-15,1097.2,1228.44,43334.17036667899,88.7433,1.0,2.346,0.11,1.98,1.346,,11903.75,235.342,240.172,1.0870314629352054,2096.989990234375,20234.595703125,234.8249969482422
2015-02-16,1097.2,1230.7,43334.17036667899,88.7433,1.0,2.346,0.11,1.98,1.346,,11903.682142857142,235.342,240.172,1.0870314629352054,2096.989990234375,20258.650390625,233.84300231933594
2015-02-17,1107.33,1209.22,43049.997029273225,88.7433,1.0,2.346,0.11,1.98,1.346,,11903.614285714286,235.342,240.172,1.0870314629352054,2100.340087890625,20302.75390625,243.61000061035156
2015-02-18,1112.82,1212.79,43391.16073110743,89.059,1.0,2.346,0.11,1.98,1.346,,11903.546428571428,235.342,240.172,1.0870314629352054,2099.679931640625,20302.75390625,236.3260040283203
2015-02-19,1110.69,1206.82,43094.9219798415,88.9089,1.0,2.346,0.11,1.98,1.346,,11903.478571428572,235.342,240.172,1.0870314629352054,2097.449951171875,20302.75390625,240.2830047607422
2015-02-20,1110.06,1201.11,42866.69238510135,88.991,1.0,2.346,0.11,1.98,1.346,,11903.410714285714,235.342,240.172,1.0870314629352054,2110.300048828125,20302.75390625,243.7790069580078
2015-02-21,1110.06,1201.11,42866.69238510135,88.991,1.0,2.346,0.11,1.98,1.346,,11903.342857142858,235.342,240.172,1.0870314629352054,2110.300048828125,20302.75390625,244.53399658203125
2015-02-22,1110.06,1201.11,42866.69238510135,88.991,1.0,2.346,0.11,1.98,1.346,,11903.275,235.342,240.172,1.0870314629352054,2110.300048828125,20302.75390625,235.9770050048828
2015-02-23,1108.25,1201.34,42804.991560435315,89.2486,1.0,2.346,0.11,1.98,1.346,,11903.207142857142,235.342,240.172,1.0870314629352054,2109.659912109375,20358.884765625,238.89199829101562
2015-02-24,1108.05,1200.65,42772.68579098816,89.4719,1.0,2.346,0.11,1.98,1.346,,11903.139285714286,235.342,240.172,1.0870314629352054,2115.47998046875,20382.931640625,238.73500061035156
2015-02-25,1101.53,1203.86,42634.68438600157,88.8158,1.0,2.346,0.11,1.98,1.346,,11903.071428571428,235.342,240.172,1.0870314629352054,2113.860107421875,20455.10546875,237.47000122070312
2015-02-26,1100.33,1209.08,42772.90325526066,89.5837,1.0,2.346,0.11,1.98,1.346,,11903.003571428571,235.342,240.172,1.0870314629352054,2110.739990234375,20447.08203125,236.42599487304688
2015-02-27,1100.65,1211.57,42873.45541498545,89.6803,1.0,2.346,0.11,1.98,1.346,,11902.935714285713,235.342,240.172,1.0870314629352054,2104.5,20378.927734375,253.8280029296875
2015-02-28,1100.65,1211.57,42873.45541498545,89.6803,1.0,2.346,0.11,1.98,1.346,,11902.867857142857,235.342,240.172,1.0870314629352054,2104.5,20378.927734375,254.26300048828125
2015-03-01,1100.65,1211.57,42873.45541498545,89.6803,1.0,2.276,0.11,2.04,1.332,,11902.8,235.976,240.755,1.0220312844238735,2104.5,20378.927734375,260.2019958496094
2015-03-02,1101.46,1206.38,42721.21513013005,89.857,1.0,2.276,0.11,2.04,1.318,,11903.893548387096,235.976,240.755,1.0220312844238735,2117.389892578125,20503.212890625,275.6700134277344
2015-03-03,1095.65,1203.86,42407.09916890382,89.5246,1.0,2.276,0.11,2.04,1.3039999999999998,,11904.987096774194,235.976,240.755,1.0220312844238735,2107.780029296875,20579.390625,281.7019958496094
2015-03-04,1100.2,1200.59,42467.53960165255,90.096,1.0,2.276,0.11,2.04,1.2899999999999998,,11906.08064516129,235.976,240.755,1.0220312844238735,2098.530029296875,20563.353515625,273.0920104980469
