,FX,Gold,Gold_KRWg,DXY,Rate,Bond10,Rate_US,Bond10_US,Spread5D,M2_D,M2_US_D,CPI_D,CoreCPI_D,RealRate_D,SP500,KODEX200,Bitcoin
2010-08-31,1198.0,1246.7,48018.60240808912,76.7785,1.25,4.68,0.19,2.7,3.4299999999999997,1658923.722580645,8717.909677419355,217.923,221.509,0.09982246048874543,1049.3299560546875,17527.60546875,
2010-09-01,1184.0,1243.6,47339.44411400646,76.1819,1.25,4.28,0.19,2.65,3.35,1659077.2,8718.9,218.275,221.711,0.13168775276682254,1080.2900390625,17731.19140625,
2010-09-02,1178.0,1250.35,47355.19475300207,76.1733,1.25,4.28,0.19,2.65,3.2700000000000005,1659400.5066666666,8720.56,218.275,221.711,0.13168775276682254,1090.0999755859375,17823.384765625,
2010-09-03,1173.0,1245.9,46986.37452376743,75.8293,1.25,4.28,0.19,2.65,3.19,1659723.8133333332,8722.22,218.275,221.711,0.13168775276682254,1104.510009765625,17842.5859375,
2010-09-04,1173.0,1245.9,46986.37452376743,75.8293,1.25,4.28,0.19,2.65,3.1100000000000003,1660047.1199999999,8723.88,218.275,221.711,0.13168775276682254,1104.510009765625,17842.5859375,
2010-09-05,1173.0,1245.9,46986.37452376743,75.8293,1.25,4.28,0.19,2.65,3.0300000000000002,1660370.4266666665,8725.539999999999,218.275,221.711,0.13168775276682254,1104.510009765625,17842.5859375,
2010-09-06,1173.0,1248.95,46986.37452376743,75.8293,1.25,4.28,0.19,2.65,3.0300000000000002,1660693.7333333334,8727.2,218.275,221.711,0.13168775276682254,1104.510009765625,17984.716796875,
2010-09-07,1177.0,1253.95,47451.224138762525,76.1617,1.25,4.28,0.19,2.65,3.0300000000000002,1661017.04,8728.86,218.275,221.711,0.13168775276682254,1091.8399658203125,17919.416015625,
2010-09-08,1171.5,1254.1,47235.13913225199,75.9245,1.25,4.28,0.19,2.65,3.0300000000000002,1661340.3466666667,8730.52,218.275,221.711,0.13168775276682254,1098.8699951171875,17811.865234375,
2010-09-09,1166.75,1243.2,46634.738855755786,75.907,1.25,4.28,0.19,2.65,3.0300000000000002,1661663.6533333333,8732.18,218.275,221.711,0.13168775276682254,1104.1800537109375,17904.044921875,
2010-09-10,1164.85,1245.65,46650.55066150112,75.9987,1.25,4.28,0.19,2.65,3.0300000000000002,1661986.96,8733.84,218.275,221.711,0.13168775276682254,1109.550048828125,18061.537109375,
2010-09-11,1164.85,1245.65,46650.55066150112,75.9987,1.25,4.28,0.19,2.65,3.0300000000000002,1662310.2666666666,8735.5,218.275,221.711,0.13168775276682254,1109.550048828125,18061.537109375,
2010-09-12,1164.85,1245.65,46650.55066150112,75.9987,1.25,4.28,0.19,2.65,3.0300000000000002,1662633.5733333332,8737.16,218.275,221.711,0.13168775276682254,1109.550048828125,18061.537109375,
2010-09-13,1159.0,1244.65,46379.00397061424,75.287,1.25,4.28,0.19,2.65,3.0300000000000002,1662956.88,8738.82,218.275,221.711,0.13168775276682254,1121.9000244140625,18242.080078125,
2010-09-14,1159.5,1268.65,47293.70247721318,74.7131,1.25,4.28,0.19,2.65,3.0300000000000002,1663280.1866666665,8740.48,218.275,221.711,0.13168775276682254,1121.0999755859375,18219.03515625,
2010-09-15,1158.0,1267.95,47206.45908016783,75.2652,1.25,4.28,0.19,2.65,3.0300000000000002,1663603.4933333332,8742.14,218.275,221.711,0.13168775276682254,1125.0699462890625,18268.97265625,
2010-09-16,1161.0,1275.05,47593.77722764319,75.1611,1.25,4.28,0.19,2.65,3.0300000000000002,1663926.7999999998,8743.8,218.275,221.711,0.13168775276682254,1124.6600341796875,18169.09765625,
2010-09-17,1160.0,1273.95,47511.759126786375,75.3334,1.25,4.28,0.19,2.65,3.0300000000000002,1664250.1066666667,8745.460000000001,218.275,221.711,0.13168775276682254,1125.5899658203125,18307.375,
2010-09-18,1160.0,1273.95,47511.759126786375,75.3334,1.25,4.28,0.19,2.65,3.0300000000000002,1664573.4133333333,8747.12,218.275,221.711,0.13168775276682254,1125.5899658203125,18307.375,
2010-09-19,1160.0,1273.95,47511.759126786375,75.3334,1.25,4.28,0.19,2.65,3.0300000000000002,1664896.72,8748.78,218.275,221.711,0.13168775276682254,1125.5899658203125,18307.375,
2010-09-20,1160.5,1278.25,47692.67526162651,75.1379,1.25,4.28,0.19,2.65,3.0300000000000002,1665220.0266666666,8750.44,218.275,221.711,0.13168775276682254,1142.7099609375,18338.111328125,
2010-09-21,1160.0,1286.55,47981.67408812513,75.0214,1.25,4.28,0.19,2.65,3.0300000000000002,1665543.3333333333,8752.1,218.275,221.711,0.13168775276682254,1139.780029296875,18338.111328125,
2010-09-22,1150.0,1291.25,47741.81362226116,74.2598,1.25,4.28,0.19,2.65,3.0300000000000002,1665866.64,8753.76,218.275,221.711,0.13168775276682254,1134.280029296875,18338.111328125,
2010-09-23,1150.65,1292.45,47813.19120034724,74.2675,1.25,4.28,0.19,2.65,3.0300000000000002,1666189.9466666665,8755.42,218.275,221.711,0.13168775276682254,1124.8299560546875,18338.111328125,
2010-09-24,1154.2,1296.2,48099.86143038565,73.8244,1.25,4.28,0.19,2.65,3.0300000000000002,1666513.2533333332,8757.08,218.275,221.711,0.13168775276682254,1148.6700439453125,18437.982421875,
2010-09-25,1154.2,1296.2,48099.86143038565,73.8244,1.25,4.28,0.19,2.65,3.0300000000000002,1666836.5599999998,8758.74,218.275,221.711,0.13168775276682254,1148.6700439453125,18437.982421875,
2010-09-26,1154.2,1296.2,48099.86143038565,73.8244,1.25,4.28,0.19,2.65,3.0300000000000002,1667159.8666666667,8760.400000000001,218.275,221.711,0.13168775276682254,1148.6700439453125,18437.982421875,
2010-09-27,1146.0,1294.75,47704.7116883952,73.7991,1.25,4.28,0.19,2.65,3.0300000000000002,1667483.1733333333,8762.060000000001,218.275,221.711,0.13168775276682254,1142.1600341796875,18618.525390625,
2010-09-28,1145.5,1308.95,48206.8649830405,73.5948,1.25,4.28,0.19,2.65,3.0300000000000002,1667806.48,8763.720000000001,218.275,221.711,0.13168775276682254,1147.699951171875,18580.107421875,
2010-09-29,1139.0,1309.85,47966.278714614105,73.4217,1.25,4.28,0.19,2.65,3.0300000000000002,1668129.7866666666,8765.380000000001,218.275,221.711,0.13168775276682254,1144.72998046875,18699.181640625,
2010-09-30,1140.1,1308.45,47961.28554664266,73.5408,1.25,4.28,0.19,2.65,3.0300000000000002,1668453.0933333333,8767.04,218.275,221.711,0.13168775276682254,1141.199951171875,18714.546875,
2010-10-01,1130.25,1318.7,47919.38768948832,72.9636,1.25,4.11,0.19,2.54,2.996,1668776.4,8768.7,219.035,221.83,0.08330485106853747,1146.239990234375,18779.853515625,
2010-10-02,1130.25,1318.7,47919.38768948832,72.9636,1.25,4.11,0.19,2.54,2.962,1668991.1967741936,8769.364516129033,219.035,221.83,0.08330485106853747,1146.239990234375,18779.853515625,
2010-10-03,1130.25,1318.7,47919.38768948832,72.9636,1.25,4.11,0.19,2.54,2.928,1669205.993548387,8770.029032258066,219.035,221.83,0.08330485106853747,1146.239990234375,18779.853515625,
2010-10-04,1122.25,1315.0,47446.71017731124,73.145,1.25,4.11,0.19,2.54,2.894,1669420.7903225806,8770.693548387097,219.035,221.83,0.08330485106853747,1137.030029296875,18802.8984375,
2010-10-05,1129.85,1340.5,48694.32459369524,72.6356,1.25,4.11,0.19,2.54,2.8600000000000003,1669635.587096774,8771.35806451613,219.035,221.83,0.08330485106853747,1160.75,18833.6328125,
2010-10-06,1117.4,1349.15,48468.50708119666,72.175,1.25,4.11,0.19,2.54,2.8600000000000003,1669850.3838709677,8772.022580645162,219.035,221.83,0.08330485106853747,1159.969970703125,19090.9921875,
2010-10-07,1114.0,1333.5,47760.509267445785,72.3025,1.25,4.11,0.19,2.54,2.8600000000000003,1670065.1806451613,8772.687096774194,219.035,221.83,0.08330485106853747,1158.06005859375,19060.263671875,
2010-10-08,1120.7,1342.8,48382.84951854293,72.1319,1.25,4.11,0.19,2.54,2.8600000000000003,1670279.9774193547,8773.351612903227,219.035,221.83,0.08330485106853747,1165.1500244140625,18991.123046875,
2010-10-09,1120.7,1342.8,48382.84951854293,72.1319,1.25,4.11,0.19,2.54,2.8600000000000003,1670494.7741935484,8774.016129032258,219.035,221.83,0.08330485106853747,1165.1500244140625,18991.123046875,
2010-10-10,1120.7,1342.8,48382.84951854293,72.1319,1.25,4.11,0.19,2.54,2.8600000000000003,1670709.570967742,8774.68064516129,219.035,221.83,0.08330485106853747,1165.1500244140625,18991.123046875,
2010-10-11,1120.7,1353.65,48382.84951854293,72.1319,1.25,4.11,0.19,2.54,2.8600000000000003,1670924.3677419354,8775.345161290323,219.035,221.83,0.08330485106853747,1165.3199462890625,18945.025390625,
2010-10-12,1130.15,1349.85,49046.987557670356,72.2637,1.25,4.11,0.19,2.54,2.8600000000000003,1671139.164516129,8776.009677419355,219.035,221.83,0.08330485106853747,1169.77001953125,18656.935546875,
2010-10-13,1119.0,1371.9,49356.377899593295,71.8293,1.25,4.11,0.19,2.54,2.8600000000000003,1671353.9612903225,8776.674193548388,219.035,221.83,0.08330485106853747,1178.0999755859375,18741.44140625,
2010-10-14,1110.4,1381.0,49301.92422074686,71.5085,1.25,4.11,0.19,2.54,2.8600000000000003,1671568.7580645161,8777.338709677419,219.035,221.83,0.08330485106853747,1173.81005859375,19002.6484375,
2010-10-15,1109.6,1368.35,48815.12241387624,71.7903,1.25,4.11,0.19,2.54,2.8600000000000003,1671783.5548387098,8778.003225806451,219.035,221.83,0.08330485106853747,1176.18994140625,19021.8515625,
2010-10-16,1109.6,1368.35,48815.12241387624,71.7903,1.25,4.11,0.19,2.54,2.8600000000000003,1671998.3516129032,8778.667741935484,219.035,221.83,0.08330485106853747,1176.18994140625,19021.8515625,
2010-10-17,1109.6,1368.35,48815.12241387624,71.7903,1.25,4.11,0.19,2.54,2.8600000000000003,1672213.1483870968,8779.332258064516,219.035,221.83,0.08330485106853747,1176.18994140625,19021.8515625,
2010-10-18,1115.0,1369.2,49083.15784397254,71.92,1.25,4.11,0.19,2.54,2.8600000000000003,1672427.9451612902,8779.996774193549,219.035,221.83,0.08330485106853747,1184.7099609375,18760.650390625,
2010-10-19,1126.7,1335.15,48364.766183869986,72.7539,1.25,4.11,0.19,2.54,2.8600000000000003,1672642.7419354839,8780.661290322581,219.035,221.83,0.08330485106853747,1165.9000244140625,18507.126953125,
2010-10-20,1124.9,1345.35,48656.396064751556,72.2355,1.25,4.11,0.19,2.54,2.8600000000000003,1672857.5387096775,8781.325806451612,219.035,221.83,0.08330485106853747,1178.1700439453125,18645.421875,
2010-10-21,1128.4,1325.15,48074.95169353932,72.2108,1.25,4.11,0.19,2.54,2.8600000000000003,1673072.335483871,8781.990322580645,219.035,221.83,0.08330485106853747,1180.260009765625,18683.822265625,
2010-10-22,1125.6,1328.25,48067.84445480412,72.5335,1.25,4.11,0.19,2.54,2.8600000000000003,1673287.1322580646,8782.654838709677,219.035,221.83,0.08330485106853747,1183.0799560546875,18906.607421875,
2010-10-23,1125.6,1328.25,48067.84445480412,72.5335,1.25,4.11,0.19,2.54,2.8600000000000003,1673501.929032258,8783.31935483871,219.035,221.83,0.08330485106853747,1183.0799560546875,18906.607421875,
2010-10-24,1125.6,1328.25,48067.84445480412,72.5335,1.25,4.11,0.19,2.54,2.8600000000000003,1673716.7258064516,8783.983870967742,219.035,221.83,0.08330485106853747,1183.0799560546875,18906.607421875,
2010-10-25,1115.6,1340.05,48064.037166235306,72.0139,1.25,4.11,0.19,2.54,2.8600000000000003,1673931.5225806453,8784.648387096773,219.035,221.83,0.08330485106853747,1185.6199951171875,19125.56640625,
2010-10-26,1122.0,1340.25,48346.986673525484,72.4073,1.25,4.11,0.19,2.54,2.8600000000000003,1674146.3193548387,8785.312903225806,219.035,221.83,0.08330485106853747,1185.6400146484375,19129.40625,
2010-10-27,1130.0,1325.15,48143.118941598215,72.9226,1.25,4.11,0.19,2.54,2.8600000000000003,1674361.1161290323,8785.977419354838,219.035,221.83,0.08330485106853747,1182.449951171875,19067.953125,
2010-10-28,1123.0,1344.15,48530.887199189805,72.1961,1.25,4.11,0.19,2.54,2.8600000000000003,1674575.912903226,8786.64193548387,219.035,221.83,0.08330485106853747,1183.780029296875,19029.533203125,
2010-10-29,1124.0,1359.05,49112.550034562024,72.1409,1.25,4.11,0.19,2.54,2.8600000000000003,1674790.7096774194,8787.306451612903,219.035,221.83,0.08330485106853747,1183.260009765625,18860.51953125,
2010-10-30,1124.0,1359.05,49112.550034562024,72.1409,1.25,4.11,0.19,2.54,2.8600000000000003,1675005.506451613,8787.970967741934,219.035,221.83,0.08330485106853747,1183.260009765625,18860.51953125,
2010-10-31,1124.0,1359.05,49112.550034562024,72.1409,1.25,4.11,0.19,2.54,2.8600000000000003,1675220.3032258064,8788.635483870967,219.035,221.83,0.08330485106853747,1183.260009765625,18860.51953125,
2010-11-01,1116.73,1352.25,48550.74645940168,72.0594,1.25,4.48,0.19,2.76,2.934,1675435.1,8789.3,219.59,222.149,0.165455223399662,1184.3800048828125,19110.201171875,
2010-11-02,1111.0,1356.75,48462.36757921134,71.6863,1.25,4.48,0.19,2.76,3.0080000000000005,1675553.1233333335,8790.42,219.59,222.149,0.165455223399662,1193.5699462890625,19125.56640625,
2010-11-03,1109.8,1348.8,48126.360055942256,71.7685,1.25,4.48,0.19,2.76,3.0820000000000007,1675671.1466666667,8791.539999999999,219.59,222.149,0.165455223399662,1197.9599609375,19271.52734375,
2010-11-04,1106.53,1391.4,49500.08333467295,70.935,1.25,4.48,0.19,2.76,3.156,1675789.1700000002,8792.66,219.59,222.149,0.165455223399662,1221.06005859375,19367.572265625,
2010-11-05,1107.7,1393.3,49620.08809297989,71.4082,1.25,4.48,0.19,2.76,3.2300000000000004,1675907.1933333334,8793.779999999999,219.59,222.149,0.165455223399662,1225.8499755859375,19367.572265625,
2010-11-06,1107.7,1393.3,49620.08809297989,71.4082,1.25,4.48,0.19,2.76,3.2300000000000004,1676025.2166666668,8794.9,219.59,222.149,0.165455223399662,1225.8499755859375,19367.572265625,
2010-11-07,1107.7,1393.3,49620.08809297989,71.4082,1.25,4.48,0.19,2.76,3.2300000000000004,1676143.24,8796.019999999999,219.59,222.149,0.165455223399662,1225.8499755859375,19367.572265625,
2010-11-08,1114.0,1409.5,50482.51804459305,71.6532,1.25,4.48,0.19,2.76,3.2300000000000004,1676261.2633333334,8797.14,219.59,222.149,0.165455223399662,1223.25,19425.185546875,
2010-11-09,1111.4,1393.05,49776.898741299214,71.7948,1.25,4.48,0.19,2.76,3.2300000000000004,1676379.2866666669,8798.26,219.59,222.149,0.165455223399662,1213.4000244140625,19467.439453125,
2010-11-10,1109.6,1403.2,50058.37671001656,72.3227,1.25,4.48,0.19,2.76,3.2300000000000004,1676497.31,8799.38,219.59,222.149,0.165455223399662,1218.7099609375,19686.384765625,
2010-11-11,1109.6,1408.65,50058.37671001656,72.3227,1.25,4.48,0.19,2.76,3.2300000000000004,1676615.3333333335,8800.5,219.59,222.149,0.165455223399662,1213.5400390625,19513.53125,
2010-11-12,1127.2,1368.25,49585.78295047182,72.5084,1.25,4.48,0.19,2.76,3.2300000000000004,1676733.3566666667,8801.619999999999,219.59,222.149,0.165455223399662,1199.2099609375,19175.501953125,
2010-11-13,1127.2,1368.25,49585.78295047182,72.5084,1.25,4.48,0.19,2.76,3.2300000000000004,1676851.3800000001,8802.74,219.59,222.149,0.165455223399662,1199.2099609375,19175.501953125,
2010-11-14,1127.2,1368.25,49585.78295047182,72.5084,1.25,4.48,0.19,2.76,3.2300000000000004,1676969.4033333333,8803.859999999999,219.59,222.149,0.165455223399662,1199.2099609375,19175.501953125,
2010-11-15,1134.7,1360.3,49625.68231871011,72.7784,1.25,4.48,0.19,2.76,3.2300000000000004,1677087.4266666668,8804.98,219.59,222.149,0.165455223399662,1197.75,19206.236328125,
2010-11-16,1129.8,1339.35,48650.39722217756,73.5456,1.25,4.48,0.19,2.76,3.2300000000000004,1677205.4500000002,8806.099999999999,219.59,222.149,0.165455223399662,1178.3399658203125,19090.9921875,
2010-11-17,1143.75,1335.65,49115.04131367852,73.3241,1.25,4.48,0.19,2.76,3.2300000000000004,1677323.4733333334,8807.22,219.59,222.149,0.165455223399662,1178.5899658203125,19048.74609375,
2010-11-18,1129.9,1353.75,49177.81359011045,73.176,1.25,4.48,0.19,2.76,3.2300000000000004,1677441.4966666668,8808.34,219.59,222.149,0.165455223399662,1196.68994140625,19359.884765625,
2010-11-19,1131.15,1353.2,49212.2166315688,73.1836,1.25,4.48,0.19,2.76,3.2300000000000004,1677559.52,8809.46,219.59,222.149,0.165455223399662,1199.72998046875,19502.009765625,
2010-11-20,1131.15,1353.2,49212.2166315688,73.1836,1.25,4.48,0.19,2.76,3.2300000000000004,1677677.5433333335,8810.58,219.59,222.149,0.165455223399662,1199.72998046875,19502.009765625,
2010-11-21,1131.15,1353.2,49212.2166315688,73.1836,1.25,4.48,0.19,2.76,3.2300000000000004,1677795.5666666667,8811.699999999999,219.59,222.149,0.165455223399662,1199.72998046875,19502.009765625,
2010-11-22,1126.0,1366.15,49456.971080425035,73.2149,1.25,4.48,0.19,2.76,3.2300000000000004,1677913.59,8812.82,219.59,222.149,0.165455223399662,1197.8399658203125,19590.359375,
2010-11-23,1162.0,1376.15,51411.78002475606,73.7812,1.25,4.48,0.19,2.76,3.2300000000000004,1678031.6133333333,8813.939999999999,219.59,222.149,0.165455223399662,1180.72998046875,19398.291015625,
2010-11-24,1146.0,1372.4,50565.70482421593,73.6477,1.25,4.48,0.19,2.76,3.2300000000000004,1678149.6366666667,8815.06,219.59,222.149,0.165455223399662,1198.3499755859375,19448.234375,
2010-11-25,1146.0,1374.65,50565.70482421593,73.6477,1.25,4.48,0.19,2.76,3.2300000000000004,1678267.6600000001,8816.18,219.59,222.149,0.165455223399662,1198.3499755859375,19486.64453125,
2010-11-26,1153.95,1363.05,50569.59980388059,74.2716,1.25,4.48,0.19,2.76,3.2300000000000004,1678385.6833333333,8817.3,219.59,222.149,0.165455223399662,1189.4000244140625,19256.171875,
2010-11-27,1153.95,1363.05,50569.59980388059,74.2716,1.25,4.48,0.19,2.76,3.2300000000000004,1678503.7066666668,8818.42,219.59,222.149,0.165455223399662,1189.4000244140625,19256.171875,
2010-11-28,1153.95,1363.05,50569.59980388059,74.2716,1.25,4.48,0.19,2.76,3.2300000000000004,1678621.73,8819.539999999999,219.59,222.149,0.165455223399662,1189.4000244140625,19256.171875,
2010-11-29,1164.05,1366.45,51139.457697686754,74.7434,1.25,4.48,0.19,2.76,3.2300000000000004,1678739.7533333334,8820.66,219.59,222.149,0.165455223399662,1187.760009765625,19187.029296875,
2010-11-30,1157.2,1386.8,51595.639075988234,74.8061,1.25,4.48,0.19,2.76,3.2300000000000004,1678857.7766666666,8821.779999999999,219.59,222.149,0.165455223399662,1180.550048828125,19459.751953125,
2010-12-01,1149.0,1386.8,51230.02877489672,74.3786,1.25,4.46,0.18,3.29,3.2260000000000004,1678975.8,8822.9,220.472,222.343,-0.18779302221793692,1206.0699462890625,19498.166015625,
2010-12-02,1148.0,1385.65,51142.99676885238,73.8312,1.25,4.46,0.18,3.29,3.2220000000000004,1678821.2451612903,8823.61935483871,220.472,222.343,-0.18779302221793692,1221.530029296875,19736.3203125,
2010-12-03,1136.5,1413.45,51646.46824312377,73.3383,1.25,4.46,0.18,3.29,3.218000000000001,1678666.6903225807,8824.338709677419,220.472,222.343,-0.18779302221793692,1224.7099609375,19824.673828125,
2010-12-04,1136.5,1413.45,51646.46824312377,73.3383,1.25,4.46,0.18,3.29,3.214,1678512.135483871,8825.058064516128,220.472,222.343,-0.18779302221793692,1224.7099609375,19824.673828125,
2010-12-05,1136.5,1413.45,51646.46824312377,73.3383,1.25,4.46,0.18,3.29,3.21,1678357.5806451614,8825.77741935484,220.472,222.343,-0.18779302221793692,1224.7099609375,19824.673828125,
2010-12-06,1136.7,1423.45,52021.01419454403,73.5584,1.25,4.46,0.18,3.29,3.21,1678203.0258064517,8826.496774193549,220.472,222.343,-0.18779302221793692,1223.1199951171875,19843.876953125,
2010-12-07,1130.0,1400.9,50895.1404182809,73.5386,1.25,4.46,0.18,3.29,3.21,1678048.470967742,8827.216129032258,220.472,222.343,-0.18779302221793692,1223.75,19916.865234375,
2010-12-08,1142.5,1381.3,50738.18862828942,73.938,1.25,4.46,0.18,3.29,3.21,1677893.9161290324,8827.935483870968,220.472,222.343,-0.18779302221793692,1228.280029296875,19828.515625,
2010-12-09,1140.0,1387.15,50841.57731445014,73.9667,1.25,4.46,0.18,3.29,3.21,1677739.3612903226,8828.654838709677,220.472,222.343,-0.18779302221793692,1233.0,20228.00390625,
2010-12-10,1143.0,1385.25,50905.5492147186,73.8277,1.25,4.46,0.18,3.29,3.21,1677584.8064516129,8829.374193548387,220.472,222.343,-0.18779302221793692,1240.4000244140625,20228.00390625,
2010-12-11,1143.0,1385.25,50905.5492147186,73.8277,1.25,4.46,0.18,3.29,3.21,1677430.2516129033,8830.093548387096,220.472,222.343,-0.18779302221793692,1240.4000244140625,20228.00390625,
2010-12-12,1143.0,1385.25,50905.5492147186,73.8277,1.25,4.46,0.18,3.29,3.21,1677275.6967741936,8830.812903225806,220.472,222.343,-0.18779302221793692,1240.4000244140625,20228.00390625,
2010-12-13,1144.9,1394.45,51328.815245872654,73.2953,1.25,4.46,0.18,3.29,3.21,1677121.141935484,8831.532258064517,220.472,222.343,-0.18779302221793692,1240.4599609375,20350.92578125,
2010-12-14,1139.0,1396.1,51124.72551320591,73.257,1.25,4.46,0.18,3.29,3.21,1676966.5870967743,8832.251612903226,220.472,222.343,-0.18779302221793692,1241.5899658203125,20412.3828125,
2010-12-15,1154.95,1379.4,51220.538846110576,73.5938,1.25,4.46,0.18,3.29,3.21,1676812.0322580645,8832.970967741936,220.472,222.343,-0.18779302221793692,1235.22998046875,20454.640625,
2010-12-16,1155.0,1369.65,50860.69895670905,73.9025,1.25,4.46,0.18,3.29,3.21,1676657.477419355,8833.690322580645,220.472,222.343,-0.18779302221793692,1242.8699951171875,20439.2734375,
2010-12-17,1155.05,1374.9,51057.86310222322,74.2145,1.25,4.46,0.18,3.29,3.21,1676502.9225806452,8834.409677419355,220.472,222.343,-0.18779302221793692,1243.9100341796875,20604.447265625,
2010-12-18,1155.05,1374.9,51057.86310222322,74.2145,1.25,4.46,0.18,3.29,3.21,1676348.3677419357,8835.129032258064,220.472,222.343,-0.18779302221793692,1243.9100341796875,20604.447265625,
2010-12-19,1155.05,1374.9,51057.86310222322,74.2145,1.25,4.46,0.18,3.29,3.21,1676193.812903226,8835.848387096774,220.472,222.343,-0.18779302221793692,1243.9100341796875,20604.447265625,
2010-12-20,1154.1,1385.5,51409.18385390711,74.2705,1.25,4.46,0.18,3.29,3.21,1676039.2580645161,8836.567741935483,220.472,222.343,-0.18779302221793692,1247.0799560546875,20635.1796875,
2010-12-21,1155.15,1385.3,51448.52813991995,74.2508,1.25,4.46,0.18,3.29,3.21,1675884.7032258066,8837.287096774195,220.472,222.343,-0.18779302221793692,1254.5999755859375,20819.560546875,
2010-12-22,1153.9,1385.1,51385.43540116064,74.2477,1.25,4.46,0.18,3.29,3.21,1675730.1483870968,8838.006451612904,220.472,222.343,-0.18779302221793692,1258.8399658203125,20834.916015625,
2010-12-23,1151.9,1378.25,51042.685710611346,74.0457,1.25,4.46,0.18,3.29,3.21,1675575.5935483873,8838.725806451614,220.472,222.343,-0.18779302221793692,1256.77001953125,20796.509765625,
2010-12-24,1151.9,1378.25,51042.685710611346,74.0457,1.25,4.46,0.18,3.29,3.21,1675421.0387096775,8839.445161290323,220.472,222.343,-0.18779302221793692,1256.77001953125,20727.365234375,
2010-12-25,1151.9,1378.25,51042.685710611346,74.0457,1.25,4.46,0.18,3.29,3.21,1675266.4838709678,8840.164516129033,220.472,222.343,-0.18779302221793692,1256.77001953125,20727.365234375,
2010-12-26,1151.9,1378.25,51042.685710611346,74.0457,1.25,4.46,0.18,3.29,3.21,1675111.9290322582,8840.883870967742,220.472,222.343,-0.18779302221793692,1256.77001953125,20727.365234375,
2010-12-27,1148.9,1383.9,51118.45001366406,73.9341,1.25,4.46,0.18,3.29,3.21,1674957.3741935485,8841.603225806452,220.472,222.343,-0.18779302221793692,1257.5400390625,20685.11328125,
2010-12-28,1143.0,1405.85,51662.56369861912,73.6666,1.25,4.46,0.18,3.29,3.21,1674802.8193548387,8842.322580645161,220.472,222.343,-0.18779302221793692,1258.510009765625,20811.880859375,
2010-12-29,1143.0,1411.65,51875.70369894064,73.4277,1.25,4.46,0.18,3.29,3.21,1674648.2645161292,8843.041935483872,220.472,222.343,-0.18779302221793692,1259.780029296875,21050.03125,
2010-12-30,1130.6,1404.25,51043.93556995193,73.212,1.25,4.46,0.18,3.29,3.21,1674493.7096774194,8843.761290322582,220.472,222.343,-0.18779302221793692,1257.8800048828125,21165.265625,
2010-12-31,1130.6,1420.55,51043.93556995193,73.212,1.25,4.46,0.18,3.29,3.21,1674339.1548387099,8844.480645161291,220.472,222.343,-0.18779302221793692,1257.6400146484375,21165.265625,
2011-01-01,1130.6,1420.55,51043.93556995193,73.212,1.25,4.69,0.17,3.39,3.2560000000000002,1674184.6,8845.2,221.187,222.803,-0.45078349150297736,1257.6400146484375,21165.265625,
2011-01-02,1130.6,1420.55,51043.93556995193,73.212,1.25,4.69,0.17,3.39,3.3019999999999996,1674212.683870968,8847.25806451613,221.187,222.803,-0.45078349150297736,1257.6400146484375,21165.265625,
2011-01-03,1124.3,1414.1,51115.55387657337,72.6792,1.25,4.69,0.17,3.39,3.3480000000000003,1674240.7677419356,8849.316129032259,221.187,222.803,-0.45078349150297736,1271.8699951171875,21307.390625,
2011-01-04,1124.2,1380.8,49907.417493208166,73.0966,1.25,4.69,0.17,3.39,3.3939999999999997,1674268.8516129034,8851.374193548389,221.187,222.803,-0.45078349150297736,1270.199951171875,21445.67578125,
2011-01-05,1127.3,1377.9,49939.93184046811,73.5765,1.25,4.69,0.17,3.39,3.4400000000000004,1674296.935483871,8853.432258064517,221.187,222.803,-0.45078349150297736,1276.56005859375,21461.04296875,
2011-01-06,1121.0,1370.7,49401.343900204156,73.9152,1.25,4.69,0.17,3.39,3.4400000000000004,1674325.0193548389,8855.490322580647,221.187,222.803,-0.45078349150297736,1273.8499755859375,21395.73828125,
2011-01-07,1120.2,1364.7,49149.997267188584,74.0203,1.25,4.69,0.17,3.39,3.4400000000000004,1674353.1032258065,8857.548387096775,221.187,222.803,-0.45078349150297736,1271.5,21472.5703125,
2011-01-08,1120.2,1364.7,49149.997267188584,74.0203,1.25,4.69,0.17,3.39,3.4400000000000004,1674381.1870967743,8859.606451612904,221.187,222.803,-0.45078349150297736,1271.5,21472.5703125,
2011-01-09,1120.2,1364.7,49149.997267188584,74.0203,1.25,4.69,0.17,3.39,3.4400000000000004,1674409.270967742,8861.664516129033,221.187,222.803,-0.45078349150297736,1271.5,21472.5703125,
2011-01-10,1128.1,1373.9,49830.29530438697,73.963,1.25,4.69,0.17,3.39,3.4400000000000004,1674437.3548387098,8863.722580645162,221.187,222.803,-0.45078349150297736,1269.75,21326.599609375,
2011-01-11,1124.0,1380.5,49887.697526001895,73.9376,1.25,4.69,0.17,3.39,3.4400000000000004,1674465.4387096774,8865.78064516129,221.187,222.803,-0.45078349150297736,1274.47998046875,21434.1484375,
2011-01-12,1111.6,1387.7,49594.653977848146,73.587,1.25,4.69,0.17,3.39,3.4400000000000004,1674493.5225806453,8867.83870967742,221.187,222.803,-0.45078349150297736,1285.9599609375,21495.6171875,
