,FX,Gold,M2,069500.KS
2013-03-23,1119.2,1608.21,1864820.7,20410.904296875
2013-03-24,1119.2,1608.21,1864820.7,20410.904296875
2013-03-25,1110.88,1604.61,1864820.7,20759.876953125
2013-03-26,1107.36,1599.65,1864820.7,20811.435546875
2013-03-27,1111.09,1604.79,1864820.7,20958.158203125
2013-03-28,1113.14,1596.65,1864820.7,20981.947265625
2013-03-29,1112.48,1596.65,1864820.7,21065.240234375
2013-03-30,1112.48,1596.65,1864820.7,21065.240234375
2013-03-31,1112.48,1596.65,1864820.7,21065.240234375
2013-04-01,1114.38,1598.75,1870813.8,21005.74609375
2013-04-02,1117.87,1575.78,1870813.8,20827.298828125
2013-04-03,1116.68,1557.53,1870813.8,20779.7109375
2013-04-04,1123.57,1553.05,1870813.8,20514.015625
2013-04-05,1136.82,1580.75,1870813.8,20192.802734375
2013-04-06,1136.82,1580.75,1870813.8,20192.802734375
2013-04-07,1136.82,1580.75,1870813.8,20192.802734375
2013-04-08,1140.34,1572.6,1870813.8,20208.6640625
2013-04-09,1139.19,1584.99,1870813.8,20188.83984375
2013-04-10,1135.35,1558.98,1870813.8,20319.697265625
2013-04-11,1128.85,1560.28,1870813.8,20498.15234375
2013-04-12,1129.24,1482.8,1870813.8,20105.55859375
2013-04-13,1129.24,1482.8,1870813.8,20105.55859375
2013-04-14,1129.24,1482.8,1870813.8,20105.55859375
2013-04-15,1119.0,1351.91,1870813.8,20149.177734375
2013-04-16,1114.0,1368.64,1870813.8,20097.625
2013-04-17,1121.0,1377.17,1870813.8,20097.625
2013-04-18,1119.48,1390.93,1870813.8,19827.966796875
2013-04-19,1119.03,1403.1,1870813.8,19895.380859375
2013-04-20,1119.03,1403.1,1870813.8,19895.380859375
2013-04-21,1119.03,1403.1,1870813.8,19895.380859375
2013-04-22,1119.51,1425.93,1870813.8,20069.865234375
2013-04-23,1119.53,1413.0,1870813.8,20014.3515625
2013-04-24,1117.94,1431.28,1870813.8,20169.0078125
2013-04-25,1111.35,1467.39,1870813.8,20280.046875
2013-04-26,1111.1,1461.3,1870813.8,20252.291015625
2013-04-27,1111.1,1461.3,1870813.8,20252.291015625
2013-04-28,1111.1,1461.3,1870813.8,20252.291015625
2013-04-29,1104.0,1475.93,1870813.8,20194.734375
2013-04-30,1101.52,1476.23,1870813.8,20454.51953125
2013-05-01,1100.35,1457.75,1874468.6,20454.51953125
2013-05-02,1101.4,1466.96,1874468.6,20342.60546875
2013-05-03,1096.67,1470.16,1874468.6,20430.53515625
2013-05-04,1096.67,1470.16,1874468.6,20430.53515625
2013-05-05,1096.67,1470.16,1874468.6,20430.53515625
2013-05-06,1094.34,1469.6,1874468.6,20358.591796875
2013-05-07,1090.0,1452.47,1874468.6,20322.630859375
2013-05-08,1086.0,1473.8,1874468.6,20302.642578125
2013-05-09,1091.12,1457.81,1874468.6,20594.388671875
2013-05-10,1106.0,1443.85,1874468.6,20174.748046875
2013-05-11,1106.0,1443.85,1874468.6,20174.748046875
2013-05-12,1106.0,1443.85,1874468.6,20174.748046875
2013-05-13,1113.12,1430.38,1874468.6,20238.701171875
2013-05-14,1109.62,1425.25,1874468.6,20478.490234375
2013-05-15,1114.62,1392.8,1874468.6,20482.4921875
2013-05-16,1117.54,1385.8,1874468.6,20662.3359375
2013-05-17,1117.3,1355.58,1874468.6,20662.3359375
2013-05-18,1117.3,1355.58,1874468.6,20662.3359375
2013-05-19,1117.3,1355.58,1874468.6,20662.3359375
2013-05-20,1118.19,1393.6,1874468.6,20662.3359375
2013-05-21,1110.62,1376.13,1874468.6,20650.35546875
2013-05-22,1113.85,1369.93,1874468.6,20774.23828125
2013-05-23,1128.35,1390.8,1874468.6,20494.4765625
2013-05-24,1126.4,1383.61,1874468.6,20526.453125
2013-05-25,1126.4,1383.61,1874468.6,20526.453125
2013-05-26,1126.4,1383.61,1874468.6,20526.453125
2013-05-27,1126.4,1394.5,1874468.6,20622.376953125
2013-05-28,1128.07,1381.0,1874468.6,20698.298828125
2013-05-29,1132.08,1392.5,1874468.6,20858.1640625
2013-05-30,1127.9,1413.31,1874468.6,20874.158203125
2013-05-31,1129.34,1385.08,1874468.6,20890.140625
2013-06-01,1129.34,1385.08,1884068.8,20890.140625
2013-06-02,1129.34,1385.08,1884068.8,20890.140625
2013-06-03,1127.18,1411.25,1884068.8,20814.205078125
2013-06-04,1122.31,1399.5,1884068.8,20782.232421875
2013-06-05,1118.55,1403.25,1884068.8,20498.474609375
2013-06-06,1118.9,1413.64,1884068.8,20498.474609375
2013-06-07,1117.17,1382.45,1884068.8,20062.8515625
2013-06-08,1117.17,1382.45,1884068.8,20062.8515625
2013-06-09,1117.17,1382.45,1884068.8,20062.8515625
2013-06-10,1127.38,1386.35,1884068.8,20162.763671875
2013-06-11,1133.0,1378.15,1884068.8,20018.89453125
2013-06-12,1127.76,1388.75,1884068.8,19851.033203125
2013-06-13,1129.07,1385.9,1884068.8,19579.2578125
2013-06-14,1127.2,1390.32,1884068.8,19595.24609375
2013-06-15,1127.2,1390.32,1884068.8,19595.24609375
2013-06-16,1127.2,1390.32,1884068.8,19595.24609375
2013-06-17,1127.0,1385.15,1884068.8,19579.2578125
2013-06-18,1134.24,1367.6,1884068.8,19735.130859375
2013-06-19,1130.25,1351.25,1884068.8,19639.2109375
2013-06-20,1145.9,1284.75,1884068.8,19167.61328125
2013-06-21,1156.0,1294.01,1884068.8,18875.865234375
2013-06-22,1156.0,1294.01,1884068.8,18875.865234375
2013-06-23,1156.0,1294.01,1884068.8,18875.865234375
2013-06-24,1161.34,1282.37,1884068.8,18696.017578125
2013-06-25,1152.78,1277.4,1884068.8,18560.1328125
2013-06-26,1155.0,1226.48,1884068.8,18504.18359375
2013-06-27,1147.69,1200.05,1884068.8,19067.697265625
2013-06-28,1141.45,1232.63,1884068.8,19319.486328125
2013-06-29,1141.45,1232.63,1884068.8,19319.486328125
2013-06-30,1141.45,1232.63,1884068.8,19319.486328125
2013-07-01,1135.27,1252.38,1887385.3,19303.49609375
2013-07-02,1133.8,1243.3,1887385.3,19287.509765625
2013-07-03,1140.95,1252.83,1887385.3,18935.810546875
2013-07-04,1140.95,1249.54,1887385.3,19055.705078125
2013-07-05,1141.65,1222.95,1887385.3,18999.755859375
2013-07-06,1141.65,1222.95,1887385.3,18999.755859375
2013-07-07,1141.65,1222.95,1887385.3,18999.755859375
2013-07-08,1147.94,1236.68,1887385.3,18815.9140625
2013-07-09,1141.25,1251.05,1887385.3,18975.775390625
2013-07-10,1134.66,1259.37,1887385.3,18831.904296875
2013-07-11,1124.21,1285.67,1887385.3,19487.337890625
2013-07-12,1123.85,1284.14,1887385.3,19367.439453125
2013-07-13,1123.85,1284.14,1887385.3,19367.439453125
2013-07-14,1123.85,1284.14,1887385.3,19367.439453125
2013-07-15,1121.06,1284.42,1887385.3,19415.404296875
2013-07-16,1114.65,1291.78,1887385.3,19335.474609375
2013-07-17,1116.86,1275.58,1887385.3,19523.306640625
2013-07-18,1124.08,1283.9,1887385.3,19375.43359375
2013-07-19,1120.43,1294.59,1887385.3,19355.455078125
2013-07-20,1120.43,1294.59,1887385.3,19355.455078125
2013-07-21,1120.43,1294.59,1887385.3,19355.455078125
2013-07-22,1118.46,1335.53,1887385.3,19415.404296875
2013-07-23,1116.66,1345.13,1887385.3,19687.1640625
2013-07-24,1115.52,1322.1,1887385.3,19763.103515625
2013-07-25,1116.15,1333.45,1887385.3,19763.103515625
2013-07-26,1112.55,1332.81,1887385.3,19799.078125
2013-07-27,1112.55,1332.81,1887385.3,19799.078125
2013-07-28,1112.55,1332.81,1887385.3,19799.078125
2013-07-29,1112.21,1327.95,1887385.3,19735.130859375
2013-07-30,1115.79,1326.25,1887385.3,19875.181640625
2013-07-31,1122.66,1324.83,1887385.3,19827.16015625
2013-08-01,1122.99,1310.33,1885134.6,19847.16796875
2013-08-02,1123.85,1307.67,1885134.6,19943.203125
2013-08-03,1123.85,1307.67,1885134.6,19943.203125
2013-08-04,1123.85,1307.67,1885134.6,19943.203125
2013-08-05,1113.5,1302.67,1885134.6,19835.162109375
2013-08-06,1113.81,1283.05,1885134.6,19647.09765625
2013-08-07,1117.05,1287.24,1885134.6,19366.998046875
2013-08-08,1112.25,1313.11,1885134.6,19411.01171875
2013-08-09,1111.16,1312.92,1885134.6,19419.015625
2013-08-10,1111.16,1312.92,1885134.6,19419.015625
2013-08-11,1111.16,1312.92,1885134.6,19419.015625
2013-08-12,1113.97,1337.53,1885134.6,19455.025390625
2013-08-13,1118.22,1321.35,1885134.6,19735.126953125
2013-08-14,1117.9,1335.89,1885134.6,19875.181640625
2013-08-15,1118.0,1365.67,1885134.6,19875.181640625
2013-08-16,1113.04,1372.75,1885134.6,19827.16015625
2013-08-17,1113.04,1372.75,1885134.6,19827.16015625
2013-08-18,1113.04,1372.75,1885134.6,19827.16015625
2013-08-19,1117.88,1365.85,1885134.6,19835.162109375
2013-08-20,1120.6,1371.06,1885134.6,19539.052734375
2013-08-21,1116.86,1366.5,1885134.6,19306.974609375
2013-08-22,1120.92,1375.52,1885134.6,19150.912109375
2013-08-23,1113.48,1396.26,1885134.6,19379.001953125
2013-08-24,1113.48,1396.26,1885134.6,19379.001953125
2013-08-25,1113.48,1396.26,1885134.6,19379.001953125
2013-08-26,1112.6,1404.13,1885134.6,19591.0703125
2013-08-27,1116.78,1415.0,1885134.6,19563.06640625
2013-08-28,1114.25,1417.01,1885134.6,19615.080078125
2013-08-29,1112.19,1407.54,1885134.6,19911.189453125
2013-08-30,1109.42,1393.98,1885134.6,20067.251953125
2013-08-31,1109.42,1393.98,1885134.6,20067.251953125
2013-09-01,1109.42,1393.98,1901453.7,20067.251953125
2013-09-02,1109.42,1392.1,1901453.7,20043.2421875
2013-09-03,1097.75,1412.16,1901453.7,20127.26953125
2013-09-04,1093.77,1391.34,1901453.7,20111.265625
2013-09-05,1096.8,1367.37,1901453.7,20339.33984375
2013-09-06,1091.9,1389.16,1901453.7,20399.361328125
2013-09-07,1091.9,1389.16,1901453.7,20399.361328125
2013-09-08,1091.9,1389.16,1901453.7,20399.361328125
2013-09-09,1086.8,1386.82,1901453.7,20579.43359375
2013-09-10,1085.43,1363.5,1901453.7,20815.5234375
2013-09-11,1085.76,1364.99,1901453.7,20883.544921875
2013-09-12,1082.77,1321.51,1901453.7,20907.556640625
2013-09-13,1085.88,1323.42,1901453.7,20795.509765625
2013-09-14,1085.88,1323.42,1901453.7,20795.509765625
2013-09-15,1085.88,1323.42,1901453.7,20795.509765625
2013-09-16,1081.34,1312.16,1901453.7,21027.58984375
2013-09-17,1082.15,1310.48,1901453.7,20919.5546875
2013-09-18,1081.4,1362.71,1901453.7,20919.5546875
2013-09-19,1070.88,1365.89,1901453.7,20919.5546875
2013-09-20,1076.02,1326.2,1901453.7,20919.5546875
2013-09-21,1076.02,1326.2,1901453.7,20919.5546875
2013-09-22,1076.02,1326.2,1901453.7,20919.5546875
2013-09-23,1073.9,1322.49,1901453.7,20963.568359375
2013-09-24,1074.35,1322.78,1901453.7,20947.5625
2013-09-25,1076.42,1333.85,1901453.7,20819.52734375
2013-09-26,1075.2,1323.78,1901453.7,21019.587890625
2013-09-27,1074.38,1336.05,1901453.7,21043.59765625
2013-09-28,1074.38,1336.05,1901453.7,21043.59765625
2013-09-29,1074.38,1336.05,1901453.7,21043.59765625
2013-09-30,1073.33,1328.82,1901453.7,20867.54296875
2013-10-01,1072.9,1287.25,1909727.4,20895.55078125
2013-10-02,1074.02,1315.84,1909727.4,20899.556640625
2013-10-03,1074.02,1316.47,1909727.4,20899.556640625
2013-10-04,1070.0,1310.56,1909727.4,20867.54296875
2013-10-05,1070.0,1310.56,1909727.4,20867.54296875
2013-10-06,1070.0,1310.56,1909727.4,20867.54296875
2013-10-07,1071.29,1323.03,1909727.4,20867.54296875
2013-10-08,1074.15,1319.13,1909727.4,20995.578125
2013-10-09,1075.48,1305.47,1909727.4,20995.578125
2013-10-10,1071.19,1287.39,1909727.4,20935.5625
2013-10-11,1071.55,1270.16,1909727.4,21295.693359375
2013-10-12,1071.55,1270.16,1909727.4,21295.693359375
2013-10-13,1071.55,1270.16,1909727.4,21295.693359375
2013-10-14,1071.55,1272.22,1909727.4,21267.6875
2013-10-15,1064.33,1281.6,1909727.4,21439.744140625
2013-10-16,1066.0,1282.29,1909727.4,21455.748046875
2013-10-17,1062.38,1320.32,1909727.4,21567.7890625
2013-10-18,1060.02,1314.59,1909727.4,21651.81640625
2013-10-19,1060.02,1314.59,1909727.4,21651.81640625
2013-10-20,1060.02,1314.59,1909727.4,21651.81640625
2013-10-21,1060.93,1315.61,1909727.4,21675.826171875
2013-10-22,1057.5,1339.98,1909727.4,21675.826171875
2013-10-23,1057.45,1333.21,1909727.4,21435.744140625
2013-10-24,1061.5,1346.6,1909727.4,21503.767578125
2013-10-25,1062.3,1351.47,1909727.4,21343.705078125
2013-10-26,1062.3,1351.47,1909727.4,21343.705078125
2013-10-27,1062.3,1351.47,1909727.4,21343.705078125
2013-10-28,1060.7,1352.06,1909727.4,21527.771484375
2013-10-29,1061.92,1343.45,1909727.4,21607.8046875
2013-10-30,1058.4,1342.26,1909727.4,21691.830078125
2013-10-31,1060.83,1323.25,1909727.4,21367.720703125
2013-11-01,1060.91,1315.81,1918502.8,21423.736328125
2013-11-02,1060.91,1315.81,1918502.8,21423.736328125
2013-11-03,1060.91,1315.81,1918502.8,21423.736328125
2013-11-04,1062.38,1314.44,1918502.8,21259.677734375
2013-11-05,1061.03,1311.48,1918502.8,21139.634765625
2013-11-06,1059.77,1317.58,1918502.8,21155.63671875
2013-11-07,1062.78,1307.48,1918502.8,20995.578125
2013-11-08,1062.12,1287.77,1918502.8,20843.5234375
2013-11-09,1062.12,1287.77,1918502.8,20843.5234375
2013-11-10,1062.12,1287.77,1918502.8,20843.5234375
2013-11-11,1062.12,1282.63,1918502.8,20831.51953125
2013-11-12,1072.65,1267.98,1918502.8,20975.572265625
2013-11-13,1070.56,1281.42,1918502.8,20587.44140625
2013-11-14,1068.21,1287.08,1918502.8,20691.46875
2013-11-15,1062.35,1288.06,1918502.8,21107.626953125
2013-11-16,1062.35,1288.06,1918502.8,21107.626953125
2013-11-17,1062.35,1288.06,1918502.8,21107.626953125
2013-11-18,1054.84,1275.28,1918502.8,21151.638671875
2013-11-19,1054.86,1275.5,1918502.8,21395.72265625
2013-11-20,1056.28,1244.09,1918502.8,21239.6640625
2013-11-21,1061.9,1242.8,1918502.8,20915.5546875
2013-11-22,1060.99,1243.17,1918502.8,21059.603515625
2013-11-23,1060.99,1243.17,1918502.8,21059.603515625
2013-11-24,1060.99,1243.17,1918502.8,21059.603515625
2013-11-25,1059.35,1251.34,1918502.8,21223.6640625
2013-11-26,1060.07,1242.64,1918502.8,21303.693359375
2013-11-27,1060.9,1237.57,1918502.8,21383.7265625
2013-11-28,1060.9,1244.81,1918502.8,21551.78125
2013-11-29,1057.76,1253.78,1918502.8,21559.7890625
2013-11-30,1057.76,1253.78,1918502.8,21559.7890625
2013-12-01,1057.76,1253.78,1929463.0,21559.7890625
2013-12-02,1058.0,1219.73,1929463.0,21395.72265625
2013-12-03,1059.97,1223.1,1929463.0,21147.638671875
2013-12-04,1061.02,1243.58,1929463.0,20903.55078125
2013-12-05,1058.27,1224.91,1929463.0,20863.5390625
2013-12-06,1056.0,1228.67,1929463.0,20863.5390625
2013-12-07,1056.0,1228.67,1929463.0,20863.5390625
2013-12-08,1056.0,1228.67,1929463.0,20863.5390625
2013-12-09,1050.05,1240.28,1929463.0,21063.615234375
2013-12-10,1052.0,1261.9,1929463.0,21011.58984375
2013-12-11,1051.5,1251.98,1929463.0,20783.50390625
2013-12-12,1050.75,1225.39,1929463.0,20779.505859375
2013-12-13,1052.9,1237.5,1929463.0,20615.447265625
2013-12-14,1052.9,1237.5,1929463.0,20615.447265625
2013-12-15,1052.9,1237.5,1929463.0,20615.447265625
2013-12-16,1052.6,1241.05,1929463.0,20623.443359375
2013-12-17,1050.65,1230.77,1929463.0,20711.48046875
2013-12-18,1051.75,1218.23,1929463.0,20831.51953125
2013-12-19,1059.28,1187.76,1929463.0,20807.51171875
2013-12-20,1061.35,1202.09,1929463.0,20863.5390625
2013-12-21,1061.35,1202.09,1929463.0,20863.5390625
2013-12-22,1061.35,1202.09,1929463.0,20863.5390625
2013-12-23,1060.4,1195.75,1929463.0,21071.611328125
2013-12-24,1059.25,1203.78,1929463.0,21123.62890625
2013-12-25,1059.25,1203.78,1929463.0,21123.62890625
2013-12-26,1059.1,1210.54,1929463.0,21091.6171875
2013-12-27,1053.72,1214.05,1929463.0,21255.685546875
2013-12-28,1053.72,1214.05,1929463.0,21255.685546875
2013-12-29,1053.72,1214.05,1929463.0,21255.685546875
2013-12-30,1054.52,1196.55,1929463.0,21335.705078125
2013-12-31,1055.25,1204.12,1929463.0,21335.705078125
2014-01-01,1055.25,1204.12,1937700.8,21335.705078125
2014-01-02,1050.3,1222.44,1937700.8,20735.48828125
2014-01-03,1055.0,1237.11,1937700.8,20535.416015625
2014-01-04,1055.0,1237.11,1937700.8,20535.416015625
2014-01-05,1055.0,1237.11,1937700.8,20535.416015625
2014-01-06,1065.01,1237.5,1937700.8,20595.439453125
2014-01-07,1068.5,1231.63,1937700.8,20655.462890625
2014-01-08,1065.45,1225.48,1937700.8,20655.462890625
2014-01-09,1062.89,1227.52,1937700.8,20547.421875
2014-01-10,1061.32,1247.0,1937700.8,20379.359375
2014-01-11,1061.32,1247.0,1937700.8,20379.359375
2014-01-12,1061.32,1247.0,1937700.8,20379.359375
2014-01-13,1056.7,1252.78,1937700.8,20511.40625
2014-01-14,1059.43,1244.77,1937700.8,20483.39453125
2014-01-15,1062.6,1241.73,1937700.8,20543.423828125
2014-01-16,1063.0,1241.77,1937700.8,20639.451171875
2014-01-17,1060.8,1253.87,1937700.8,20447.388671875
2014-01-18,1060.8,1253.87,1937700.8,20447.388671875
2014-01-19,1060.8,1253.87,1937700.8,20447.388671875
2014-01-20,1060.8,1252.25,1937700.8,20571.427734375
2014-01-21,1065.05,1241.23,1937700.8,20735.48828125
2014-01-22,1067.3,1236.98,1937700.8,20703.482421875
2014-01-23,1073.1,1263.23,1937700.8,20491.40625
2014-01-24,1080.1,1268.39,1937700.8,20399.361328125
2014-01-25,1080.1,1268.39,1937700.8,20399.361328125
2014-01-26,1080.1,1268.39,1937700.8,20399.361328125
2014-01-27,1083.7,1256.94,1937700.8,20155.27734375
2014-01-28,1079.14,1256.25,1937700.8,20207.296875
2014-01-29,1069.8,1267.05,1937700.8,20431.38671875
2014-01-30,1080.11,1243.05,1937700.8,20431.38671875
2014-01-31,1080.36,1244.75,1937700.8,20431.38671875
2014-02-01,1080.36,1244.75,1957315.4,20431.38671875
2014-02-02,1080.36,1244.75,1957315.4,20431.38671875
2014-02-03,1084.25,1257.6,1957315.4,20167.28125
2014-02-04,1083.7,1254.27,1957315.4,19783.150390625
2014-02-05,1077.6,1257.46,1957315.4,19871.181640625
2014-02-06,1078.8,1257.57,1957315.4,20027.236328125
2014-02-07,1073.83,1266.94,1957315.4,20199.298828125
2014-02-08,1073.83,1266.94,1957315.4,20199.298828125
2014-02-09,1073.83,1266.94,1957315.4,20199.298828125
2014-02-10,1072.3,1274.45,1957315.4,20207.296875
2014-02-11,1070.8,1290.75,1957315.4,20283.32421875
2014-02-12,1062.14,1290.52,1957315.4,20335.345703125
2014-02-13,1066.2,1302.12,1957315.4,20187.29296875
2014-02-14,1062.9,1318.57,1957315.4,20427.3828125
2014-02-15,1062.9,1318.57,1957315.4,20427.3828125
2014-02-16,1062.9,1318.57,1957315.4,20427.3828125
2014-02-17,1062.9,1328.28,1957315.4,20463.388671875
2014-02-18,1065.54,1321.48,1957315.4,20455.3828125
2014-02-19,1065.25,1311.44,1957315.4,20355.34375
2014-02-20,1072.0,1322.78,1957315.4,20239.30859375
2014-02-21,1072.15,1323.58,1957315.4,20555.421875
2014-02-22,1072.15,1323.58,1957315.4,20555.421875
2014-02-23,1072.15,1323.58,1957315.4,20555.421875
2014-02-24,1074.0,1336.67,1957315.4,20483.39453125
2014-02-25,1072.78,1340.52,1957315.4,20655.462890625
2014-02-26,1065.72,1330.35,1957315.4,20739.4921875
2014-02-27,1068.85,1331.26,1957315.4,20771.498046875
2014-02-28,1066.01,1323.58,1957315.4,20795.509765625
2014-03-01,1066.01,1323.58,1965536.2,20795.509765625
2014-03-02,1066.01,1323.58,1965536.2,20795.509765625
2014-03-03,1069.9,1350.46,1965536.2,20627.451171875
2014-03-04,1071.2,1334.28,1965536.2,20563.427734375
2014-03-05,1070.85,1336.77,1965536.2,20751.4921875
2014-03-06,1064.1,1350.53,1965536.2,20771.498046875
2014-03-07,1064.2,1338.98,1965536.2,20727.48046875
2014-03-08,1064.2,1338.98,1965536.2,20727.48046875
2014-03-09,1064.2,1338.98,1965536.2,20727.48046875
2014-03-10,1066.5,1339.83,1965536.2,20467.392578125
2014-03-11,1065.13,1348.47,1965536.2,20559.42578125
2014-03-12,1070.2,1366.6,1965536.2,20247.318359375
2014-03-13,1068.35,1370.86,1965536.2,20295.326171875
2014-03-14,1071.33,1381.2,1965536.2,20095.251953125
2014-03-15,1071.33,1381.2,1965536.2,20095.251953125
2014-03-16,1071.33,1381.2,1965536.2,20095.251953125
2014-03-17,1067.15,1365.67,1965536.2,20171.287109375
2014-03-18,1068.5,1356.77,1965536.2,20303.33203125
2014-03-19,1070.53,1330.08,1965536.2,20303.33203125
2014-03-20,1076.28,1329.68,1965536.2,20063.25
2014-03-21,1079.6,1332.92,1965536.2,20219.298828125
2014-03-22,1079.6,1332.92,1965536.2,20219.298828125
2014-03-23,1079.6,1332.92,1965536.2,20219.298828125
2014-03-24,1077.7,1308.85,1965536.2,20327.3359375
2014-03-25,1078.67,1311.06,1965536.2,20299.33203125
2014-03-26,1074.97,1304.92,1965536.2,20587.44140625
2014-03-27,1071.65,1291.47,1965536.2,20703.482421875
2014-03-28,1068.85,1292.76,1965536.2,20703.482421875
2014-03-29,1068.85,1292.76,1965536.2,20703.482421875
2014-03-30,1068.85,1292.76,1965536.2,20703.482421875
2014-03-31,1064.65,1283.9,1965536.2,20799.515625
2014-04-01,1058.3,1278.89,1973451.6,20815.5234375
2014-04-02,1057.2,1289.81,1973451.6,20879.54296875
2014-04-03,1057.5,1286.5,1973451.6,20863.5390625
2014-04-04,1053.85,1303.18,1973451.6,20939.55859375
2014-04-05,1053.85,1303.18,1973451.6,20939.55859375
2014-04-06,1053.85,1303.18,1973451.6,20939.55859375
2014-04-07,1055.17,1297.06,1973451.6,20891.546875
2014-04-08,1052.1,1308.52,1973451.6,20999.583984375
2014-04-09,1041.25,1311.51,1973451.6,21031.59765625
2014-04-10,1039.9,1318.83,1973451.6,21087.615234375
2014-04-11,1035.4,1317.7,1973451.6,20923.5546875
2014-04-12,1035.4,1317.7,1973451.6,20923.5546875
2014-04-13,1035.4,1317.7,1973451.6,20923.5546875
2014-04-14,1039.29,1327.66,1973451.6,20987.58203125
2014-04-15,1041.07,1302.08,1973451.6,20867.54296875
2014-04-16,1038.2,1302.27,1973451.6,20955.568359375
2014-04-17,1038.0,1295.11,1973451.6,20923.5546875
2014-04-18,1037.35,1295.11,1973451.6,21079.609375
2014-04-19,1037.35,1295.11,1973451.6,21079.609375
2014-04-20,1037.35,1295.11,1973451.6,21079.609375
2014-04-21,1038.56,1289.46,1973451.6,21047.6015625
2014-04-22,1037.45,1283.5,1973451.6,21043.59765625
2014-04-23,1039.35,1283.53,1973451.6,21019.587890625
2014-04-24,1039.5,1293.02,1973451.6,20999.583984375
2014-04-25,1040.95,1302.15,1973451.6,20699.470703125
2014-04-26,1040.95,1302.15,1973451.6,20699.470703125
2014-04-27,1040.95,1302.15,1973451.6,20699.470703125
2014-04-28,1034.9,1296.31,1973451.6,20703.482421875
2014-04-29,1029.83,1295.77,1973451.6,20618.677734375
2014-04-30,1032.85,1291.26,1973451.6,20606.5625
2014-05-01,1032.75,1284.0,1985945.9,20606.5625
2014-05-02,1029.55,1298.24,1985945.9,20529.84375
2014-05-03,1029.55,1298.24,1985945.9,20529.84375
2014-05-04,1029.55,1298.24,1985945.9,20529.84375
2014-05-05,1029.5,1309.96,1985945.9,20529.84375
2014-05-06,1029.5,1307.9,1985945.9,20529.84375
2014-05-07,1022.46,1289.82,1985945.9,20331.970703125
2014-05-08,1022.6,1289.34,1985945.9,20424.841796875
2014-05-09,1024.23,1288.59,1985945.9,20453.115234375
2014-05-10,1024.23,1288.59,1985945.9,20453.115234375
2014-05-11,1024.23,1288.59,1985945.9,20453.115234375
2014-05-12,1024.29,1295.69,1985945.9,20582.330078125
2014-05-13,1021.85,1293.53,1985945.9,20865.005859375
2014-05-14,1027.5,1305.75,1985945.9,21127.482421875
2014-05-15,1025.1,1296.08,1985945.9,21131.515625
2014-05-16,1023.42,1292.97,1985945.9,21119.408203125
2014-05-17,1023.42,1292.97,1985945.9,21119.408203125
2014-05-18,1023.42,1292.97,1985945.9,21119.408203125
2014-05-19,1021.87,1292.73,1985945.9,21163.82421875
2014-05-20,1025.0,1293.97,1985945.9,21135.556640625
2014-05-21,1026.7,1291.74,1985945.9,21139.58984375
2014-05-22,1024.3,1294.0,1985945.9,21252.6640625
2014-05-23,1024.45,1292.62,1985945.9,21216.318359375
2014-05-24,1024.45,1292.62,1985945.9,21216.318359375
2014-05-25,1024.45,1292.62,1985945.9,21216.318359375
2014-05-26,1024.45,1292.65,1985945.9,21179.9765625
2014-05-27,1022.95,1264.79,1985945.9,20965.955078125
2014-05-28,1021.7,1258.06,1985945.9,21196.125
2014-05-29,1020.5,1255.4,1985945.9,21175.935546875
2014-05-30,1020.3,1250.55,1985945.9,20998.2578125
2014-05-31,1020.3,1250.55,1985945.9,20998.2578125
2014-06-01,1020.3,1250.55,1999693.7,20998.2578125
2014-06-02,1024.0,1243.57,1999693.7,21046.720703125
2014-06-03,1023.0,1244.85,1999693.7,21066.91015625
2014-06-04,1023.0,1243.84,1999693.7,21066.91015625
2014-06-05,1019.7,1253.53,1999693.7,20957.876953125
2014-06-06,1019.7,1252.61,1999693.7,20957.876953125
2014-06-07,1019.7,1252.61,1999693.7,20957.876953125
2014-06-08,1019.7,1252.61,1999693.7,20957.876953125
2014-06-09,1016.35,1252.16,1999693.7,20953.84765625
2014-06-10,1016.95,1259.51,1999693.7,21171.896484375
2014-06-11,1015.6,1260.74,1999693.7,21155.74609375
2014-06-12,1017.6,1273.16,1999693.7,21079.021484375
2014-06-13,1017.8,1276.62,1999693.7,20820.587890625
2014-06-14,1017.8,1276.62,1999693.7,20820.587890625
2014-06-15,1017.8,1276.62,1999693.7,20820.587890625
2014-06-16,1020.0,1271.82,1999693.7,20933.646484375
2014-06-17,1022.3,1270.38,1999693.7,20969.9921875
2014-06-18,1021.85,1277.61,1999693.7,20848.845703125
2014-06-19,1018.37,1320.0,1999693.7,20901.345703125
2014-06-20,1020.81,1313.97,1999693.7,20598.490234375
2014-06-21,1020.81,1313.97,1999693.7,20598.490234375
2014-06-22,1020.81,1313.97,1999693.7,20598.490234375
2014-06-23,1018.1,1317.18,1999693.7,20711.548828125
2014-06-24,1018.05,1318.19,1999693.7,20941.728515625
2014-06-25,1019.55,1319.15,1999693.7,20820.587890625
2014-06-26,1016.0,1316.35,1999693.7,20957.876953125
2014-06-27,1013.3,1315.78,1999693.7,20905.388671875
2014-06-28,1013.3,1315.78,1999693.7,20905.388671875
2014-06-29,1013.3,1315.78,1999693.7,20905.388671875
2014-06-30,1011.6,1327.06,1999693.7,20998.2578125
2014-07-01,1010.7,1326.33,2011298.2,20945.76171875
2014-07-02,1009.1,1326.7,2011298.2,21091.138671875
2014-07-03,1008.85,1319.45,2011298.2,21066.91015625
