,FX,Gold,DXY,Rate,M2_D,M2_US_D,Bond10,SP500,KODEX200
2010-10-14,1110.4,1381.0,71.5085,1.25,1671568.758064516,,4.11,1173.81005859375,19079.25390625
2010-10-15,1109.6,1368.35,71.7903,1.25,1671783.5548387098,,4.11,1176.18994140625,19098.546875
2010-10-16,1109.6,1368.35,71.7903,1.25,1671998.3516129032,,4.11,1176.18994140625,19098.546875
2010-10-17,1109.6,1368.35,71.7903,1.25,1672213.1483870968,,4.11,1176.18994140625,19098.546875
2010-10-18,1115.0,1369.2,71.92,1.25,1672427.9451612902,,4.11,1184.7099609375,18836.2890625
2010-10-19,1126.7,1335.15,72.7539,1.25,1672642.741935484,,4.11,1165.9000244140625,18581.740234375
2010-10-20,1124.9,1345.35,72.2355,1.25,1672857.5387096775,,4.11,1178.1700439453125,18720.58984375
2010-10-21,1128.4,1325.15,72.2108,1.25,1673072.335483871,,4.11,1180.260009765625,18759.150390625
2010-10-22,1125.6,1328.25,72.5335,1.25,1673287.1322580646,,4.11,1183.0799560546875,18982.845703125
2010-10-23,1125.6,1328.25,72.5335,1.25,1673501.929032258,,4.11,1183.0799560546875,18982.845703125
2010-10-24,1125.6,1328.25,72.5335,1.25,1673716.7258064516,,4.11,1183.0799560546875,18982.845703125
2010-10-25,1115.6,1340.05,72.0139,1.25,1673931.5225806453,,4.11,1185.6199951171875,19202.67578125
2010-10-26,1122.0,1340.25,72.4073,1.25,1674146.3193548387,,4.11,1185.6400146484375,19206.529296875
2010-10-27,1130.0,1325.15,72.9226,1.25,1674361.1161290323,,4.11,1182.449951171875,19144.822265625
2010-10-28,1123.0,1344.15,72.1961,1.25,1674575.912903226,,4.11,1183.780029296875,19106.2578125
2010-10-29,1124.0,1359.05,72.1409,1.25,1674790.7096774194,,4.11,1183.260009765625,18936.556640625
2010-10-30,1124.0,1359.05,72.1409,1.25,1675005.506451613,,4.11,1183.260009765625,18936.556640625
2010-10-31,1124.0,1359.05,72.1409,1.25,1675220.3032258064,,4.11,1183.260009765625,18936.556640625
2010-11-01,1116.73,1352.25,72.0594,1.25,1675435.1,,4.48,1184.3800048828125,19187.251953125
2010-11-02,1111.0,1356.75,71.6863,1.25,1675553.1233333335,,4.48,1193.5699462890625,19202.67578125
2010-11-03,1109.8,1348.8,71.7685,1.25,1675671.1466666667,,4.48,1197.9599609375,19349.23046875
2010-11-04,1106.53,1391.4,70.935,1.25,1675789.1700000002,,4.48,1221.06005859375,19445.6484375
2010-11-05,1107.7,1393.3,71.4082,1.25,1675907.1933333334,,4.48,1225.8499755859375,19445.6484375
2010-11-06,1107.7,1393.3,71.4082,1.25,1676025.2166666668,,4.48,1225.8499755859375,19445.6484375
2010-11-07,1107.7,1393.3,71.4082,1.25,1676143.24,,4.48,1225.8499755859375,19445.6484375
2010-11-08,1114.0,1409.5,71.6532,1.25,1676261.2633333334,,4.48,1223.25,19503.50390625
2010-11-09,1111.4,1393.05,71.7948,1.25,1676379.2866666669,,4.48,1213.4000244140625,19545.91796875
2010-11-10,1109.6,1403.2,72.3227,1.25,1676497.31,,4.48,1218.7099609375,19765.759765625
2010-11-11,1109.6,1408.65,72.3227,1.25,1676615.3333333335,,4.48,1213.5400390625,19592.203125
2010-11-12,1127.2,1368.25,72.5084,1.25,1676733.3566666667,,4.48,1199.2099609375,19252.814453125
2010-11-13,1127.2,1368.25,72.5084,1.25,1676851.38,,4.48,1199.2099609375,19252.814453125
2010-11-14,1127.2,1368.25,72.5084,1.25,1676969.403333333,,4.48,1199.2099609375,19252.814453125
2010-11-15,1134.7,1360.3,72.7784,1.25,1677087.4266666668,,4.48,1197.75,19283.6640625
2010-11-16,1129.8,1339.35,73.5456,1.25,1677205.4500000002,,4.48,1178.3399658203125,19167.962890625
2010-11-17,1143.75,1335.65,73.3241,1.25,1677323.4733333334,,4.48,1178.5899658203125,19125.5390625
2010-11-18,1129.9,1353.75,73.176,1.25,1677441.4966666668,,4.48,1196.68994140625,19437.939453125
2010-11-19,1131.15,1353.2,73.1836,1.25,1677559.52,,4.48,1199.72998046875,19580.634765625
2010-11-20,1131.15,1353.2,73.1836,1.25,1677677.5433333337,,4.48,1199.72998046875,19580.634765625
2010-11-21,1131.15,1353.2,73.1836,1.25,1677795.566666667,,4.48,1199.72998046875,19580.634765625
2010-11-22,1126.0,1366.15,73.2149,1.25,1677913.59,,4.48,1197.8399658203125,19669.33984375
2010-11-23,1162.0,1376.15,73.7812,1.25,1678031.6133333333,,4.48,1180.72998046875,19476.50390625
2010-11-24,1146.0,1372.4,73.6477,1.25,1678149.6366666667,,4.48,1198.3499755859375,19526.646484375
2010-11-25,1146.0,1374.65,73.6477,1.25,1678267.66,,4.48,1198.3499755859375,19565.2109375
2010-11-26,1153.95,1363.05,74.2716,1.25,1678385.683333333,,4.48,1189.4000244140625,19333.8046875
2010-11-27,1153.95,1363.05,74.2716,1.25,1678503.7066666668,,4.48,1189.4000244140625,19333.8046875
2010-11-28,1153.95,1363.05,74.2716,1.25,1678621.73,,4.48,1189.4000244140625,19333.8046875
2010-11-29,1164.05,1366.45,74.7434,1.25,1678739.7533333334,,4.48,1187.760009765625,19264.388671875
2010-11-30,1157.2,1386.8,74.8061,1.25,1678857.7766666666,,4.48,1180.550048828125,19538.216796875
2010-12-01,1149.0,1386.8,74.3786,1.25,1678975.8,,4.46,1206.0699462890625,19576.771484375
2010-12-02,1148.0,1385.65,73.8312,1.25,1678821.2451612905,,4.46,1221.530029296875,19815.892578125
2010-12-03,1136.5,1413.45,73.3383,1.25,1678666.6903225807,,4.46,1224.7099609375,19904.6015625
2010-12-04,1136.5,1413.45,73.3383,1.25,1678512.135483871,,4.46,1224.7099609375,19904.6015625
2010-12-05,1136.5,1413.45,73.3383,1.25,1678357.5806451614,,4.46,1224.7099609375,19904.6015625
2010-12-06,1136.7,1423.45,73.5584,1.25,1678203.0258064517,,4.46,1223.1199951171875,19923.87890625
2010-12-07,1130.0,1400.9,73.5386,1.25,1678048.470967742,,4.46,1223.75,19997.158203125
2010-12-08,1142.5,1381.3,73.938,1.25,1677893.9161290324,,4.46,1228.280029296875,19908.458984375
2010-12-09,1140.0,1387.15,73.9667,1.25,1677739.3612903226,,4.46,1233.0,20309.564453125
2010-12-10,1143.0,1385.25,73.8277,1.25,1677584.8064516129,,4.46,1240.4000244140625,20309.564453125
2010-12-11,1143.0,1385.25,73.8277,1.25,1677430.251612903,,4.46,1240.4000244140625,20309.564453125
2010-12-12,1143.0,1385.25,73.8277,1.25,1677275.6967741936,,4.46,1240.4000244140625,20309.564453125
2010-12-13,1144.9,1394.45,73.2953,1.25,1677121.141935484,,4.46,1240.4599609375,20432.97265625
2010-12-14,1139.0,1396.1,73.257,1.25,1676966.5870967745,,4.46,1241.5899658203125,20494.6796875
2010-12-15,1154.95,1379.4,73.5938,1.25,1676812.0322580645,,4.46,1235.22998046875,20537.10546875
2010-12-16,1155.0,1369.65,73.9025,1.25,1676657.477419355,,4.46,1242.8699951171875,20521.68359375
2010-12-17,1155.05,1374.9,74.2145,1.25,1676502.9225806452,,4.46,1243.9100341796875,20687.51171875
2010-12-18,1155.05,1374.9,74.2145,1.25,1676348.3677419357,,4.46,1243.9100341796875,20687.51171875
2010-12-19,1155.05,1374.9,74.2145,1.25,1676193.812903226,,4.46,1243.9100341796875,20687.51171875
2010-12-20,1154.1,1385.5,74.2705,1.25,1676039.258064516,,4.46,1247.0799560546875,20718.373046875
2010-12-21,1155.15,1385.3,74.2508,1.25,1675884.7032258066,,4.46,1254.5999755859375,20903.4921875
2010-12-22,1153.9,1385.1,74.2477,1.25,1675730.1483870968,,4.46,1258.8399658203125,20918.91796875
2010-12-23,1151.9,1378.25,74.0457,1.25,1675575.5935483873,,4.46,1256.77001953125,20880.349609375
2010-12-24,1151.9,1378.25,74.0457,1.25,1675421.0387096775,,4.46,1256.77001953125,20810.931640625
2010-12-25,1151.9,1378.25,74.0457,1.25,1675266.4838709678,,4.46,1256.77001953125,20810.931640625
2010-12-26,1151.9,1378.25,74.0457,1.25,1675111.9290322582,,4.46,1256.77001953125,20810.931640625
2010-12-27,1148.9,1383.9,73.9341,1.25,1674957.3741935485,,4.46,1257.5400390625,20768.509765625
2010-12-28,1143.0,1405.85,73.6666,1.25,1674802.8193548387,,4.46,1258.510009765625,20895.779296875
2010-12-29,1143.0,1411.65,73.4277,1.25,1674648.2645161292,,4.46,1259.780029296875,21134.89453125
2010-12-30,1130.6,1404.25,73.212,1.25,1674493.7096774194,,4.46,1257.8800048828125,21250.603515625
2010-12-31,1130.6,1420.55,73.212,1.25,1674339.15483871,,4.46,1257.6400146484375,21250.603515625
2011-01-01,1130.6,1420.55,73.212,1.25,1674184.6,,4.69,1257.6400146484375,21250.603515625
2011-01-02,1130.6,1420.55,73.212,1.25,1674212.683870968,,4.69,1257.6400146484375,21250.603515625
2011-01-03,1124.3,1414.1,72.6792,1.25,1674240.7677419356,,4.69,1271.8699951171875,21393.298828125
2011-01-04,1124.2,1380.8,73.0966,1.25,1674268.8516129034,,4.69,1270.199951171875,21532.142578125
2011-01-05,1127.3,1377.9,73.5765,1.25,1674296.935483871,,4.69,1276.56005859375,21547.5703125
2011-01-06,1121.0,1370.7,73.9152,1.25,1674325.0193548389,,4.69,1273.8499755859375,21482.001953125
2011-01-07,1120.2,1364.7,74.0203,1.25,1674353.1032258065,,4.69,1271.5,21559.134765625
2011-01-08,1120.2,1364.7,74.0203,1.25,1674381.1870967743,,4.69,1271.5,21559.134765625
2011-01-09,1120.2,1364.7,74.0203,1.25,1674409.270967742,,4.69,1271.5,21559.134765625
2011-01-10,1128.1,1373.9,73.963,1.25,1674437.3548387098,,4.69,1269.75,21412.587890625
2011-01-11,1124.0,1380.5,73.9376,1.25,1674465.4387096774,,4.69,1274.47998046875,21520.568359375
2011-01-12,1111.6,1387.7,73.587,1.25,1674493.5225806453,,4.69,1285.9599609375,21582.279296875
2011-01-13,1111.2,1372.4,72.7699,1.25,1674521.606451613,,4.69,1283.760009765625,21628.556640625
2011-01-14,1114.55,1360.9,72.9959,1.25,1674549.6903225807,,4.69,1293.239990234375,21848.39453125
2011-01-15,1114.55,1360.9,72.9959,1.25,1674577.7741935484,,4.69,1293.239990234375,21848.39453125
2011-01-16,1114.55,1360.9,72.9959,1.25,1674605.8580645162,,4.69,1293.239990234375,21848.39453125
2011-01-17,1114.55,1360.5,72.9959,1.25,1674633.9419354838,,4.69,1293.239990234375,21674.83984375
2011-01-18,1111.0,1367.65,72.7416,1.25,1674662.0258064517,,4.69,1295.02001953125,21613.13671875
2011-01-19,1113.2,1370.47,72.4775,1.25,1674690.1096774193,,4.69,1281.9200439453125,21829.111328125
2011-01-20,1124.1,1345.82,72.9733,1.25,1674718.1935483871,,4.69,1280.260009765625,21713.40625
2011-01-21,1118.0,1342.1,72.4317,1.25,1674746.2774193548,,4.69,1283.3499755859375,21308.451171875
2011-01-22,1118.0,1342.1,72.4317,1.25,1674774.3612903226,,4.69,1283.3499755859375,21308.451171875
2011-01-23,1118.0,1342.1,72.4317,1.25,1674802.4451612902,,4.69,1283.3499755859375,21308.451171875
2011-01-24,1118.0,1334.54,72.1797,1.25,1674830.529032258,,4.69,1290.8399658203125,21447.296875
2011-01-25,1121.6,1332.23,72.3624,1.25,1674858.6129032257,,4.69,1291.1800537109375,21574.5625
2011-01-26,1116.0,1345.39,72.1463,1.25,1674886.6967741936,,4.69,1296.6300048828125,21809.82421875
2011-01-27,1114.3,1314.43,72.2312,1.25,1674914.7806451612,,4.69,1299.5400390625,21836.828125
2011-01-28,1115.6,1336.7,72.3801,1.25,1674942.864516129,,4.69,1276.3399658203125,21825.25
2011-01-29,1115.6,1336.7,72.3801,1.25,1674970.9483870966,,4.69,1276.3399658203125,21825.25
2011-01-30,1115.6,1336.7,72.3801,1.25,1674999.0322580645,,4.69,1276.3399658203125,21825.25
2011-01-31,1119.1,1333.0,72.1074,1.25,1675027.116129032,,4.69,1286.1199951171875,21424.158203125
2011-02-01,1113.6,1342.44,71.5996,1.25,1675055.2,,4.76,1307.5899658203125,21466.576171875
2011-02-02,1113.6,1335.05,71.6109,1.25,1675199.2,,4.76,1304.030029296875,21466.576171875
2011-02-03,1113.6,1354.95,71.845,1.25,1675343.2,,4.76,1307.0999755859375,21466.576171875
2011-02-04,1113.6,1348.96,72.1176,1.25,1675487.2,,4.76,1310.8699951171875,21466.576171875
2011-02-05,1113.6,1348.96,72.1176,1.25,1675631.2,,4.76,1310.8699951171875,21466.576171875
2011-02-06,1113.6,1348.96,72.1176,1.25,1675775.2,,4.76,1310.8699951171875,21466.576171875
2011-02-07,1103.6,1352.17,72.1936,1.25,1675919.2,,4.76,1319.050048828125,21536.0
2011-02-08,1100.9,1364.04,71.8917,1.25,1676063.2,,4.76,1324.5699462890625,21374.015625
2011-02-09,1107.4,1363.58,72.0926,1.25,1676207.2,,4.76,1320.8800048828125,21134.89453125
2011-02-10,1120.9,1363.47,72.3148,1.25,1676351.2,,4.76,1321.8699951171875,20957.48828125
2011-02-11,1126.3,1356.71,72.5923,1.25,1676495.2,,4.76,1329.1500244140625,20436.828125
2011-02-12,1126.3,1356.71,72.5923,1.25,1676639.2,,4.76,1329.1500244140625,20436.828125
2011-02-13,1126.3,1356.71,72.5923,1.25,1676783.2,,4.76,1329.1500244140625,20436.828125
2011-02-14,1125.9,1361.5,72.5912,1.25,1676927.2,,4.76,1332.3199462890625,20845.646484375
2011-02-15,1121.3,1373.9,72.5792,1.25,1677071.2,,4.76,1328.010009765625,20776.224609375
2011-02-16,1115.3,1376.0,72.3904,1.25,1677215.2,,4.76,1336.3199462890625,20602.666015625
2011-02-17,1114.5,1385.22,72.0592,1.25,1677359.2,,4.76,1340.4300537109375,20513.96484375
2011-02-18,1111.0,1390.45,71.8652,1.25,1677503.2,,4.76,1343.010009765625,20845.646484375
2011-02-19,1111.0,1390.45,71.8652,1.25,1677647.2,,4.76,1343.010009765625,20845.646484375
2011-02-20,1111.0,1390.45,71.8652,1.25,1677791.2,,4.76,1343.010009765625,20845.646484375
2011-02-21,1111.0,1406.59,71.8652,1.25,1677935.2,,4.76,1343.010009765625,20737.654296875
2011-02-22,1125.35,1398.9,71.9777,1.25,1678079.2,,4.76,1315.43994140625,20402.119140625
2011-02-23,1125.2,1411.55,71.7754,1.25,1678223.2,,4.76,1307.4000244140625,20432.97265625
2011-02-24,1130.55,1402.3,71.4339,1.25,1678367.2,,4.76,1306.0999755859375,20263.275390625
2011-02-25,1125.0,1410.35,71.4589,1.25,1678511.2,,4.76,1319.8800048828125,20363.548828125
2011-02-26,1125.0,1410.35,71.4589,1.25,1678655.2,,4.76,1319.8800048828125,20363.548828125
2011-02-27,1125.0,1410.35,71.4589,1.25,1678799.2,,4.76,1319.8800048828125,20363.548828125
2011-02-28,1123.7,1410.93,71.1884,1.25,1678943.2,,4.76,1327.219970703125,20139.859375
2011-03-01,1123.5,1432.92,71.1177,1.5,1679087.2,,4.51,1306.3299560546875,20139.859375
2011-03-02,1121.0,1434.3,70.9387,1.5,1679313.7548387095,,4.51,1308.43994140625,20035.732421875
2011-03-03,1115.4,1415.77,70.9749,1.5,1679540.3096774193,,4.51,1330.969970703125,20432.97265625
2011-03-04,1117.5,1431.15,70.8336,1.5,1679766.864516129,,4.51,1321.1500244140625,20853.35546875
2011-03-05,1117.5,1431.15,70.8336,1.5,1679993.4193548386,,4.51,1321.1500244140625,20853.35546875
2011-03-06,1117.5,1431.15,70.8336,1.5,1680219.9741935483,,4.51,1321.1500244140625,20853.35546875
2011-03-07,1115.35,1431.3,70.8779,1.5,1680446.529032258,,4.51,1310.1300048828125,20475.390625
2011-03-08,1115.0,1428.84,71.0691,1.5,1680673.0838709676,,4.51,1321.8199462890625,20699.083984375
2011-03-09,1114.45,1431.07,71.0054,1.5,1680899.6387096774,,4.51,1320.02001953125,20729.94140625
2011-03-10,1123.7,1411.65,71.3738,1.5,1681126.1935483871,,4.51,1295.1099853515625,20544.822265625
2011-03-11,1126.0,1417.94,71.1028,1.5,1681352.748387097,,4.51,1304.280029296875,20201.56640625
2011-03-12,1126.0,1417.94,71.1028,1.5,1681579.3032258064,,4.51,1304.280029296875,20201.56640625
2011-03-13,1126.0,1417.94,71.1028,1.5,1681805.858064516,,4.51,1304.280029296875,20201.56640625
2011-03-14,1127.0,1426.31,70.8722,1.5,1682032.4129032255,,4.51,1296.3900146484375,20471.541015625
2011-03-15,1135.6,1394.11,70.9965,1.5,1682258.9677419355,,4.51,1281.8699951171875,19974.021484375
2011-03-16,1132.6,1393.55,71.1991,1.5,1682485.522580645,,4.51,1256.8800048828125,20432.97265625
2011-03-17,1133.1,1404.61,70.6429,1.5,1682712.0774193548,,4.51,1273.719970703125,20421.400390625
2011-03-18,1126.0,1420.02,70.6199,1.5,1682938.6322580643,,4.51,1279.2099609375,20610.3828125
2011-03-19,1126.0,1420.02,70.6199,1.5,1683165.187096774,,4.51,1279.2099609375,20610.3828125
2011-03-20,1126.0,1420.02,70.6199,1.5,1683391.741935484,,4.51,1279.2099609375,20610.3828125
2011-03-21,1121.5,1426.59,70.3329,1.5,1683618.2967741934,,4.51,1298.3800048828125,20791.646484375
2011-03-22,1120.6,1428.58,70.2024,1.5,1683844.8516129032,,4.51,1293.77001953125,20884.212890625
2011-03-23,1124.1,1438.11,70.5315,1.5,1684071.4064516127,,4.51,1297.5400390625,20868.779296875
2011-03-24,1118.6,1431.86,70.2192,1.5,1684297.9612903225,,4.51,1309.6600341796875,21138.755859375
2011-03-25,1110.7,1429.9,70.4768,1.5,1684524.5161290322,,4.51,1313.800048828125,21358.591796875
2011-03-26,1110.7,1429.9,70.4768,1.5,1684751.0709677418,,4.51,1313.800048828125,21358.591796875
2011-03-27,1110.7,1429.9,70.4768,1.5,1684977.6258064515,,4.51,1313.800048828125,21358.591796875
2011-03-28,1111.5,1420.69,70.6159,1.5,1685204.1806451613,,4.51,1310.18994140625,21397.158203125
2011-03-29,1112.2,1418.78,70.7703,1.5,1685430.7354838708,,4.51,1319.43994140625,21559.134765625
2011-03-30,1100.5,1424.06,70.7205,1.5,1685657.2903225806,,4.51,1328.260009765625,21809.82421875
2011-03-31,1097.25,1432.0,70.4954,1.5,1685883.84516129,,4.51,1325.8299560546875,21890.8203125
2011-04-01,1086.7,1428.9,70.4113,1.5,1686110.4,,4.48,1332.4100341796875,22072.08984375
2011-04-02,1086.7,1428.9,70.4113,1.5,1686380.7766666666,,4.48,1332.4100341796875,22072.08984375
2011-04-03,1086.7,1428.9,70.4113,1.5,1686651.153333333,,4.48,1332.4100341796875,22072.08984375
2011-04-04,1086.45,1434.42,70.4995,1.5,1686921.5299999998,,4.48,1332.8699951171875,22014.23046875
2011-04-05,1086.5,1456.05,70.439,1.5,1687191.9066666665,,4.48,1332.6300048828125,22153.076171875
2011-04-06,1084.0,1459.13,70.175,1.5,1687462.2833333332,,4.48,1335.5400390625,22102.939453125
2011-04-07,1088.6,1458.5,70.239,1.5,1687732.66,,4.48,1333.510009765625,22014.23046875
2011-04-08,1082.0,1475.1,69.8312,1.5,1688003.0366666666,,4.48,1328.1700439453125,22064.373046875
2011-04-09,1082.0,1475.1,69.8312,1.5,1688273.413333333,,4.48,1328.1700439453125,22064.373046875
2011-04-10,1082.0,1475.1,69.8312,1.5,1688543.79,,4.48,1328.1700439453125,22064.373046875
2011-04-11,1085.5,1463.32,69.6877,1.5,1688814.1666666665,,4.48,1324.4599609375,22010.375
2011-04-12,1091.8,1453.1,69.7839,1.5,1689084.5433333332,,4.48,1314.1600341796875,21686.41015625
2011-04-13,1086.3,1457.0,69.7093,1.5,1689354.92,,4.48,1314.4100341796875,22056.66015625
2011-04-14,1086.55,1474.9,69.6227,1.5,1689625.2966666666,,4.48,1314.52001953125,22253.349609375
2011-04-15,1087.0,1486.6,69.6226,1.5,1689895.673333333,,4.48,1319.6800537109375,22234.068359375
2011-04-16,1087.0,1486.6,69.6226,1.5,1690166.0499999998,,4.48,1319.6800537109375,22234.068359375
2011-04-17,1087.0,1486.6,69.6226,1.5,1690436.4266666663,,4.48,1319.6800537109375,22234.068359375
2011-04-18,1088.0,1495.94,70.1965,1.5,1690706.8033333332,,4.48,1305.1400146484375,22153.076171875
2011-04-19,1085.7,1495.05,69.6976,1.5,1690977.18,,4.48,1312.6199951171875,21998.80859375
2011-04-20,1076.5,1502.35,69.1536,1.5,1691247.5566666666,,4.48,1330.3599853515625,22538.75
2011-04-21,1079.5,1504.34,68.8031,1.5,1691517.933333333,,4.48,1337.3800048828125,22908.994140625
2011-04-22,1080.8,1504.34,68.9655,1.5,1691788.31,,4.48,1337.3800048828125,22897.423828125
2011-04-23,1080.8,1504.34,68.9655,1.5,1692058.6866666663,,4.48,1337.3800048828125,22897.423828125
2011-04-24,1080.8,1504.34,68.9655,1.5,1692329.0633333332,,4.48,1337.3800048828125,22897.423828125
2011-04-25,1081.1,1507.33,68.9106,1.5,1692599.44,,4.48,1335.25,23032.412109375
2011-04-26,1083.6,1507.18,68.7563,1.5,1692869.816666667,,4.48,1347.239990234375,22932.1328125
2011-04-27,1078.8,1526.95,68.8489,1.5,1693140.1933333334,,4.48,1355.6600341796875,22962.98828125
2011-04-28,1072.9,1535.7,68.3206,1.5,1693410.5699999998,,4.48,1360.47998046875,22955.169921875
2011-04-29,1068.4,1563.45,68.1169,1.5,1693680.9466666663,,4.48,1363.6099853515625,22826.16796875
2011-04-30,1068.4,1563.45,68.1169,1.5,1693951.3233333332,,4.48,1363.6099853515625,22826.16796875
2011-05-01,1068.4,1563.45,68.1169,1.5,1694221.7,,4.34,1363.6099853515625,22826.16796875
2011-05-02,1065.5,1545.15,68.0137,1.5,1694333.4,,4.34,1361.219970703125,23248.3671875
2011-05-03,1071.3,1536.87,68.0271,1.5,1694445.1,,4.34,1356.6199951171875,22919.98828125
2011-05-04,1076.3,1516.7,68.2357,1.5,1694556.8,,4.34,1347.3199462890625,22665.8828125
2011-05-05,1081.3,1473.5,68.9392,1.5,1694668.5,,4.34,1335.0999755859375,22665.8828125
2011-05-06,1085.1,1495.6,69.0411,1.5,1694780.2,,4.34,1340.199951171875,22306.234375
2011-05-07,1085.1,1495.6,69.0411,1.5,1694891.9,,4.34,1340.199951171875,22306.234375
2011-05-08,1085.1,1495.6,69.0411,1.5,1695003.6,,4.34,1340.199951171875,22306.234375
2011-05-09,1081.0,1513.0,69.5511,1.5,1695115.3,,4.34,1346.2900390625,22181.134765625
2011-05-10,1082.2,1515.87,69.357,1.5,1695227.0,,4.34,1357.1600341796875,22181.134765625
2011-05-11,1076.0,1500.5,69.4653,1.5,1695338.7,,4.34,1342.0799560546875,22443.064453125
2011-05-12,1088.0,1506.52,69.7589,1.5,1695450.4,,4.34,1348.6500244140625,22048.220703125
2011-05-13,1086.8,1495.25,70.1238,1.5,1695562.1,,4.34,1337.77001953125,22013.03515625
2011-05-14,1086.8,1495.25,70.1238,1.5,1695673.8,,4.34,1337.77001953125,22013.03515625
2011-05-15,1086.8,1495.25,70.1238,1.5,1695785.5,,4.34,1337.77001953125,22013.03515625
2011-05-16,1091.7,1490.07,69.902,1.5,1695897.2,,4.34,1329.469970703125,21821.48828125
2011-05-17,1088.3,1486.92,70.2964,1.5,1696008.9,,4.34,1328.97998046875,21798.03125
2011-05-18,1087.6,1497.12,69.9489,1.5,1696120.6,,4.34,1340.6800537109375,22165.50390625
2011-05-19,1086.0,1493.77,69.9965,1.5,1696232.2999999998,,4.34,1343.5999755859375,21755.021484375
2011-05-20,1082.7,1512.05,70.163,1.5,1696344.0,,4.34,1333.27001953125,21911.396484375
2011-05-21,1082.7,1512.05,70.163,1.5,1696455.7,,4.34,1333.27001953125,21911.396484375
2011-05-22,1082.7,1512.05,70.163,1.5,1696567.4,,4.34,1333.27001953125,21911.396484375
2011-05-23,1097.8,1517.15,70.7051,1.5,1696679.1,,4.34,1317.3699951171875,21395.376953125
2011-05-24,1093.2,1526.47,70.4757,1.5,1696790.7999999998,,4.34,1316.280029296875,21407.10546875
2011-05-25,1101.6,1526.02,70.3902,1.5,1696902.5,,4.34,1320.469970703125,21160.826171875
2011-05-26,1089.0,1519.15,70.3848,1.5,1697014.2,,4.34,1325.68994140625,21813.6640625
2011-05-27,1082.2,1536.26,69.6972,1.5,1697125.9,,4.34,1331.0999755859375,21884.033203125
2011-05-28,1082.2,1536.26,69.6972,1.5,1697237.6,,4.34,1331.0999755859375,21884.033203125
2011-05-29,1082.2,1536.26,69.6972,1.5,1697349.2999999998,,4.34,1331.0999755859375,21884.033203125
2011-05-30,1082.2,1538.82,69.6972,1.5,1697461.0,,4.34,1331.0999755859375,21766.76171875
2011-05-31,1078.0,1535.57,69.4582,1.5,1697572.7,,4.34,1345.199951171875,22325.78125
2011-06-01,1076.2,1540.92,69.3119,1.5,1697684.4,,4.24,1314.550048828125,22298.416015625
2011-06-02,1081.4,1533.57,69.5758,1.5,1697941.1066666667,,4.24,1312.93994140625,21973.9453125
2011-06-03,1077.0,1542.15,69.0276,1.5,1698197.8133333332,,4.24,1300.1600341796875,21970.03515625
2011-06-04,1077.0,1542.15,69.0276,1.5,1698454.52,,4.24,1300.1600341796875,21970.03515625
2011-06-05,1077.0,1542.15,69.0276,1.5,1698711.2266666666,,4.24,1300.1600341796875,21970.03515625
2011-06-06,1078.55,1544.55,69.0197,1.5,1698967.933333333,,4.24,1286.1700439453125,21970.03515625
2011-06-07,1081.8,1544.57,68.8218,1.5,1699224.64,,4.24,1284.93994140625,21852.75390625
2011-06-08,1080.0,1537.67,69.0409,1.5,1699481.346666667,,4.24,1279.56005859375,21618.20703125
2011-06-09,1082.8,1544.4,69.0886,1.5,1699738.0533333332,,4.24,1289.0,21477.47265625
2011-06-10,1084.0,1531.3,69.5822,1.5,1699994.76,,4.24,1270.97998046875,21188.185546875
2011-06-11,1084.0,1531.3,69.5822,1.5,1700251.4666666666,,4.24,1270.97998046875,21188.185546875
2011-06-12,1084.0,1531.3,69.5822,1.5,1700508.173333333,,4.24,1270.97998046875,21188.185546875
2011-06-13,1085.2,1515.95,69.5534,1.5,1700764.88,,4.24,1271.8299560546875,21246.826171875
2011-06-14,1082.4,1524.0,69.1769,1.5,1701021.586666667,,4.24,1287.8699951171875,21559.5625
2011-06-15,1083.0,1530.42,69.9844,1.5,1701278.2933333332,,4.24,1265.4200439453125,21653.3828125
2011-06-16,1091.15,1529.22,70.2942,1.5,1701535.0,,4.24,1267.6400146484375,21176.462890625
2011-06-17,1085.8,1539.4,69.7296,1.5,1701791.7066666668,,4.24,1271.5,20988.814453125
2011-06-18,1085.8,1539.4,69.7296,1.5,1702048.413333333,,4.24,1271.5,20988.814453125
2011-06-19,1085.8,1539.4,69.7296,1.5,1702305.12,,4.24,1271.5,20988.814453125
2011-06-20,1082.25,1540.2,69.7236,1.5,1702561.826666667,,4.24,1278.3599853515625,20851.986328125
2011-06-21,1078.45,1547.15,69.4189,1.5,1702818.5333333334,,4.24,1295.52001953125,21168.642578125
2011-06-22,1073.85,1547.97,69.4083,1.5,1703075.24,,4.24,1287.1400146484375,21352.375
2011-06-23,1082.85,1520.98,70.1794,1.5,1703331.9466666668,,4.24,1283.5,21188.185546875
2011-06-24,1078.7,1502.75,70.1976,1.5,1703588.653333333,,4.24,1268.449951171875,21602.5703125
2011-06-25,1078.7,1502.75,70.1976,1.5,1703845.36,,4.24,1268.449951171875,21602.5703125
2011-06-26,1078.7,1502.75,70.1976,1.5,1704102.066666667,,4.24,1268.449951171875,21602.5703125
2011-06-27,1084.95,1497.07,70.1433,1.5,1704358.7733333334,,4.24,1280.0999755859375,21344.552734375
2011-06-28,1080.3,1502.12,69.8412,1.5,1704615.48,,4.24,1296.6700439453125,21309.37890625
